outfit_id,category,link,color_chip_id
432,3,http://www.uniqlo.com/tw/store/goods/404504,69
433,2,http://www.uniqlo.com/tw/store/goods/405009,31
434,-1,http://www.uniqlo.com/tw/store/goods/409724,09
436,2,http://www.uniqlo.com/tw/store/goods/403645,06
436,2,http://www.uniqlo.com/tw/store/goods/404223,66
437,2,http://www.uniqlo.com/tw/store/goods/405289,69
440,2,http://www.uniqlo.com/tw/store/goods/404550,00
444,2,http://www.uniqlo.com/tw/store/goods/404197,71
445,3,http://www.uniqlo.com/tw/store/goods/406069,60
446,2,http://www.uniqlo.com/tw/store/goods/405019,00
448,2,http://www.uniqlo.com/tw/store/goods/404198,32
448,-1,http://www.uniqlo.com/tw/store/goods/404876,02
448,-1,http://www.uniqlo.com/tw/store/goods/406056,70
450,2,http://www.uniqlo.com/tw/store/goods/404210,09
451,-1,http://www.uniqlo.com/tw/store/goods/404876,53
452,-1,http://www.uniqlo.com/tw/store/goods/405164,09
453,-1,http://www.uniqlo.com/tw/store/goods/404247,33
453,3,http://www.uniqlo.com/tw/store/goods/404252,33
454,3,http://www.uniqlo.com/tw/store/goods/404679,31
454,-1,http://www.uniqlo.com/tw/store/goods/406051,01
455,3,http://www.uniqlo.com/tw/store/goods/404504,69
456,2,http://www.uniqlo.com/tw/store/goods/405019,54
456,2,http://www.uniqlo.com/tw/store/goods/404008,71
457,-1,http://www.uniqlo.com/tw/store/goods/404255,51
458,2,http://www.uniqlo.com/tw/store/goods/405205,01
458,3,http://www.uniqlo.com/tw/store/goods/407953,69
458,-1,http://www.uniqlo.com/tw/store/goods/404877,69
459,2,http://www.uniqlo.com/tw/store/goods/405514,54
459,2,http://www.uniqlo.com/tw/store/goods/403645,00
459,-1,http://www.uniqlo.com/tw/store/goods/404874,68
460,-1,http://www.uniqlo.com/tw/store/goods/404888,31
460,2,http://www.uniqlo.com/tw/store/goods/405019,41
461,3,http://www.uniqlo.com/tw/store/goods/407294,09
463,3,http://www.uniqlo.com/tw/store/goods/404504,69
463,-1,http://www.uniqlo.com/tw/store/goods/406056,70
464,2,http://www.uniqlo.com/tw/store/goods/404443,00
465,2,http://www.uniqlo.com/tw/store/goods/403645,70
466,-1,http://www.uniqlo.com/tw/store/goods/406051,01
466,2,http://www.uniqlo.com/tw/store/goods/404008,09
467,2,http://www.uniqlo.com/tw/store/goods/404634,02
468,3,http://www.uniqlo.com/tw/store/goods/406988,69
469,2,http://www.uniqlo.com/tw/store/goods/404210,03
469,-1,http://www.uniqlo.com/tw/store/goods/409724,31
470,2,http://www.uniqlo.com/tw/store/goods/403643,00
472,2,http://www.uniqlo.com/tw/store/goods/407861,69
473,-1,http://www.uniqlo.com/tw/store/goods/404117,31
474,3,http://www.uniqlo.com/tw/store/goods/407287,01
474,2,http://www.uniqlo.com/tw/store/goods/404014,27
475,0,http://www.uniqlo.com/tw/store/goods/404165,03
476,2,http://www.uniqlo.com/tw/store/goods/407570,03
477,2,http://www.uniqlo.com/tw/store/goods/404210,69
479,-1,http://www.uniqlo.com/tw/store/goods/406051,01
480,2,http://www.uniqlo.com/tw/store/goods/404550,61
480,-1,http://www.uniqlo.com/tw/store/goods/405165,09
482,2,http://www.uniqlo.com/tw/store/goods/404446,12
483,3,http://www.uniqlo.com/tw/store/goods/400303,09
485,2,http://www.uniqlo.com/tw/store/goods/404210,03
485,-1,http://www.uniqlo.com/tw/store/goods/409724,09
486,2,http://www.uniqlo.com/tw/store/goods/406650,12
486,2,http://www.uniqlo.com/tw/store/goods/405064,09
488,3,http://www.uniqlo.com/tw/store/goods/408799,01
490,3,http://www.uniqlo.com/tw/store/goods/404837,08
492,-1,http://www.uniqlo.com/tw/store/goods/405164,39
493,2,http://www.uniqlo.com/tw/store/goods/400347,16
493,-1,http://www.uniqlo.com/tw/store/goods/405165,09
494,2,http://www.uniqlo.com/tw/store/goods/400710,01
494,2,http://www.uniqlo.com/tw/store/goods/404005,69
494,3,http://www.uniqlo.com/tw/store/goods/400303,08
495,2,http://www.uniqlo.com/tw/store/goods/404086,51
495,2,http://www.uniqlo.com/tw/store/goods/405387,08
496,2,http://www.uniqlo.com/tw/store/goods/400711,01
496,2,http://www.uniqlo.com/tw/store/goods/403645,70
498,2,http://www.uniqlo.com/tw/store/goods/405009,69
498,2,http://www.uniqlo.com/tw/store/goods/403645,00
498,2,http://www.uniqlo.com/tw/store/goods/404223,69
499,2,http://www.uniqlo.com/tw/store/goods/404448,41
499,2,http://www.uniqlo.com/tw/store/goods/404210,03
500,2,http://www.uniqlo.com/tw/store/goods/400712,76
500,3,http://www.uniqlo.com/tw/store/goods/400303,09
501,2,http://www.uniqlo.com/tw/store/goods/405387,09
501,2,http://www.uniqlo.com/tw/store/goods/404086,00
502,2,http://www.uniqlo.com/tw/store/goods/405019,41
505,2,http://www.uniqlo.com/tw/store/goods/405289,14
506,2,http://www.uniqlo.com/tw/store/goods/404550,57
506,-1,http://www.uniqlo.com/tw/store/goods/406027,09
508,2,http://www.uniqlo.com/tw/store/goods/400716,01
508,2,http://www.uniqlo.com/tw/store/goods/404207,10
508,-1,http://www.uniqlo.com/tw/store/goods/404876,68
508,2,http://www.uniqlo.com/tw/store/goods/404008,02
510,2,http://www.uniqlo.com/tw/store/goods/404448,41
510,2,http://www.uniqlo.com/tw/store/goods/404210,03
511,3,http://www.uniqlo.com/tw/store/goods/407295,69
512,2,http://www.uniqlo.com/tw/store/goods/404199,56
513,3,http://www.uniqlo.com/tw/store/goods/406430,69
515,2,http://www.uniqlo.com/tw/store/goods/403643,42
516,2,http://www.uniqlo.com/tw/store/goods/406671,08
516,3,http://www.uniqlo.com/tw/store/goods/408668,09
517,2,http://www.uniqlo.com/tw/store/goods/400349,42
518,2,http://www.uniqlo.com/tw/store/goods/404223,66
518,-1,http://www.uniqlo.com/tw/store/goods/404874,31
519,2,http://www.uniqlo.com/tw/store/goods/405009,10
519,2,http://www.uniqlo.com/tw/store/goods/404223,66
520,2,http://www.uniqlo.com/tw/store/goods/405009,31
521,2,http://www.uniqlo.com/tw/store/goods/404014,58
522,2,http://www.uniqlo.com/tw/store/goods/404207,09
522,2,http://www.uniqlo.com/tw/store/goods/404005,01
523,-1,http://www.uniqlo.com/tw/store/goods/409892,15
523,2,http://www.uniqlo.com/tw/store/goods/404223,69
524,2,http://www.uniqlo.com/tw/store/goods/405289,14
526,2,http://www.uniqlo.com/tw/store/goods/404210,01
527,2,http://www.uniqlo.com/tw/store/goods/400711,13
527,-1,http://www.uniqlo.com/tw/store/goods/405164,39
528,3,http://www.uniqlo.com/tw/store/goods/404679,57
528,2,http://www.uniqlo.com/tw/store/goods/408591,61
529,-1,http://www.uniqlo.com/tw/store/goods/409892,54
530,2,http://www.uniqlo.com/tw/store/goods/404008,71
532,2,http://www.uniqlo.com/tw/store/goods/403645,70
533,3,http://www.uniqlo.com/tw/store/goods/404679,57
534,-1,http://www.uniqlo.com/tw/store/goods/406053,31
536,2,http://www.uniqlo.com/tw/store/goods/405019,41
537,2,http://www.uniqlo.com/tw/store/goods/404197,02
540,2,http://www.uniqlo.com/tw/store/goods/404584,63
541,2,http://www.uniqlo.com/tw/store/goods/404197,02
541,2,http://www.uniqlo.com/tw/store/goods/400716,01
543,2,http://www.uniqlo.com/tw/store/goods/403645,00
545,2,http://www.uniqlo.com/tw/store/goods/408009,10
545,-1,http://www.uniqlo.com/tw/store/goods/404877,04
546,2,http://www.uniqlo.com/tw/store/goods/404210,03
546,3,http://www.uniqlo.com/tw/store/goods/404679,46
547,2,http://www.uniqlo.com/tw/store/goods/405514,54
547,2,http://www.uniqlo.com/tw/store/goods/403645,00
547,-1,http://www.uniqlo.com/tw/store/goods/404874,68
548,2,http://www.uniqlo.com/tw/store/goods/400347,16
549,3,http://www.uniqlo.com/tw/store/goods/406521,12
551,3,http://www.uniqlo.com/tw/store/goods/405067,32
551,2,http://www.uniqlo.com/tw/store/goods/407987,01
551,2,http://www.uniqlo.com/tw/store/goods/406670,27
553,2,http://www.uniqlo.com/tw/store/goods/404197,10
553,2,http://www.uniqlo.com/tw/store/goods/404446,00
554,-1,http://www.uniqlo.com/tw/store/goods/409724,09
555,2,http://www.uniqlo.com/tw/store/goods/408009,10
555,-1,http://www.uniqlo.com/tw/store/goods/404877,04
557,-1,http://www.uniqlo.com/tw/store/goods/405164,09
557,2,http://www.uniqlo.com/tw/store/goods/404208,05
559,-1,http://www.uniqlo.com/tw/store/goods/404247,31
559,3,http://www.uniqlo.com/tw/store/goods/404264,31
559,2,http://www.uniqlo.com/tw/store/goods/404008,71
560,3,http://www.uniqlo.com/tw/store/goods/408799,01
561,3,http://www.uniqlo.com/tw/store/goods/404504,69
562,-1,http://www.uniqlo.com/tw/store/goods/404117,31
562,3,http://www.uniqlo.com/tw/store/goods/404254,31
563,2,http://www.uniqlo.com/tw/store/goods/404447,08
563,2,http://www.uniqlo.com/tw/store/goods/405009,31
563,-1,http://www.uniqlo.com/tw/store/goods/406030,06
564,3,http://www.uniqlo.com/tw/store/goods/404679,46
567,-1,http://www.uniqlo.com/tw/store/goods/404874,31
568,2,http://www.uniqlo.com/tw/store/goods/405514,69
572,2,http://www.uniqlo.com/tw/store/goods/407570,00
574,2,http://www.uniqlo.com/tw/store/goods/405289,09
574,2,http://www.uniqlo.com/tw/store/goods/404207,09
575,-1,http://www.uniqlo.com/tw/store/goods/404117,31
576,3,http://www.uniqlo.com/tw/store/goods/406067,01
577,2,http://www.uniqlo.com/tw/store/goods/405009,31
578,2,http://www.uniqlo.com/tw/store/goods/404197,01
579,-1,http://www.uniqlo.com/tw/store/goods/404117,31
579,2,http://www.uniqlo.com/tw/store/goods/404634,68
579,3,http://www.uniqlo.com/tw/store/goods/407950,03
580,3,http://www.uniqlo.com/tw/store/goods/406935,27
583,2,http://www.uniqlo.com/tw/store/goods/404210,03
586,2,http://www.uniqlo.com/tw/store/goods/407570,00
587,2,http://www.uniqlo.com/tw/store/goods/405009,31
589,-1,http://www.uniqlo.com/tw/store/goods/404117,52
589,3,http://www.uniqlo.com/tw/store/goods/407992,62
590,2,http://www.uniqlo.com/tw/store/goods/403040,10
590,3,http://www.uniqlo.com/tw/store/goods/404607,56
591,3,http://www.uniqlo.com/tw/store/goods/409024,46
592,-1,http://www.uniqlo.com/tw/store/goods/404874,69
593,2,http://www.uniqlo.com/tw/store/goods/404086,10
593,3,http://www.uniqlo.com/tw/store/goods/406082,12
593,2,http://www.uniqlo.com/tw/store/goods/409662,12
594,-1,http://www.uniqlo.com/tw/store/goods/404117,31
595,2,http://www.uniqlo.com/tw/store/goods/405019,09
596,3,http://www.uniqlo.com/tw/store/goods/404837,08
596,3,http://www.uniqlo.com/tw/store/goods/406988,11
597,2,http://www.uniqlo.com/tw/store/goods/400732,05
597,3,http://www.uniqlo.com/tw/store/goods/404607,61
598,2,http://www.uniqlo.com/tw/store/goods/405009,31
598,2,http://www.uniqlo.com/tw/store/goods/403645,06
599,2,http://www.uniqlo.com/tw/store/goods/400347,16
599,-1,http://www.uniqlo.com/tw/store/goods/405165,09
600,3,http://www.uniqlo.com/tw/store/goods/404679,46
601,3,http://www.uniqlo.com/tw/store/goods/404679,31
601,-1,http://www.uniqlo.com/tw/store/goods/406051,01
606,2,http://www.uniqlo.com/tw/store/goods/404200,32
607,2,http://www.uniqlo.com/tw/store/goods/403643,00
608,2,http://www.uniqlo.com/tw/store/goods/404223,66
609,0,http://www.uniqlo.com/tw/store/goods/403675,66
609,-1,http://www.uniqlo.com/tw/store/goods/404878,62
610,-1,http://www.uniqlo.com/tw/store/goods/409892,54
611,2,http://www.uniqlo.com/tw/store/goods/403645,51
612,-1,http://www.uniqlo.com/tw/store/goods/405165,47
613,3,http://www.uniqlo.com/tw/store/goods/404679,46
614,2,http://www.uniqlo.com/tw/store/goods/405387,53
614,2,http://www.uniqlo.com/tw/store/goods/403645,51
615,2,http://www.uniqlo.com/tw/store/goods/405289,01
615,-1,http://www.uniqlo.com/tw/store/goods/404874,69
616,2,http://www.uniqlo.com/tw/store/goods/404005,71
617,-1,http://www.uniqlo.com/tw/store/goods/404255,51
618,2,http://www.uniqlo.com/tw/store/goods/404582,02
619,-1,http://www.uniqlo.com/tw/store/goods/405164,17
620,2,http://www.uniqlo.com/tw/store/goods/407833,69
621,2,http://www.uniqlo.com/tw/store/goods/400711,13
621,-1,http://www.uniqlo.com/tw/store/goods/405164,39
622,-1,http://www.uniqlo.com/tw/store/goods/409724,09
622,-1,http://www.uniqlo.com/tw/store/goods/408547,00
625,2,http://www.uniqlo.com/tw/store/goods/405205,02
625,3,http://www.uniqlo.com/tw/store/goods/407953,69
625,-1,http://www.uniqlo.com/tw/store/goods/400765,01
626,2,http://www.uniqlo.com/tw/store/goods/404207,09
626,2,http://www.uniqlo.com/tw/store/goods/404005,01
627,3,http://www.uniqlo.com/tw/store/goods/409024,69
628,2,http://www.uniqlo.com/tw/store/goods/406709,30
628,-1,http://www.uniqlo.com/tw/store/goods/407774,11
628,-1,http://www.uniqlo.com/tw/store/goods/405120,01
629,3,http://www.uniqlo.com/tw/store/goods/405124,27
629,2,http://www.uniqlo.com/tw/store/goods/406709,11
629,-1,http://www.uniqlo.com/tw/store/goods/405119,21
629,-1,http://www.uniqlo.com/tw/store/goods/405120,01
630,2,http://www.uniqlo.com/tw/store/goods/405064,21
630,2,http://www.uniqlo.com/tw/store/goods/406709,00
630,-1,http://www.uniqlo.com/tw/store/goods/405119,12
630,-1,http://www.uniqlo.com/tw/store/goods/405120,09
631,2,http://www.uniqlo.com/tw/store/goods/406650,12
631,-1,http://www.uniqlo.com/tw/store/goods/407774,27
631,-1,http://www.uniqlo.com/tw/store/goods/405120,01
632,2,http://www.uniqlo.com/tw/store/goods/404086,60
632,2,http://www.uniqlo.com/tw/store/goods/406710,09
632,3,http://www.uniqlo.com/tw/store/goods/405067,69
632,-1,http://www.uniqlo.com/tw/store/goods/405120,09
633,2,http://www.uniqlo.com/tw/store/goods/406670,32
633,2,http://www.uniqlo.com/tw/store/goods/406709,30
633,3,http://www.uniqlo.com/tw/store/goods/405067,32
633,-1,http://www.uniqlo.com/tw/store/goods/405119,09
633,-1,http://www.uniqlo.com/tw/store/goods/405120,09
634,3,http://www.uniqlo.com/tw/store/goods/408670,01
634,-1,http://www.uniqlo.com/tw/store/goods/405118,64
635,3,http://www.uniqlo.com/tw/store/goods/408361,09
636,2,http://www.uniqlo.com/tw/store/goods/406671,11
636,3,http://www.uniqlo.com/tw/store/goods/408668,27
637,2,http://www.uniqlo.com/tw/store/goods/406709,30
637,3,http://www.uniqlo.com/tw/store/goods/408668,09
637,-1,http://www.uniqlo.com/tw/store/goods/405118,32
637,-1,http://www.uniqlo.com/tw/store/goods/405120,01
638,2,http://www.uniqlo.com/tw/store/goods/404086,60
638,3,http://www.uniqlo.com/tw/store/goods/405067,69
638,2,http://www.uniqlo.com/tw/store/goods/406710,09
638,-1,http://www.uniqlo.com/tw/store/goods/405120,01
639,3,http://www.uniqlo.com/tw/store/goods/409024,46
639,2,http://www.uniqlo.com/tw/store/goods/406709,09
639,-1,http://www.uniqlo.com/tw/store/goods/405118,32
639,-1,http://www.uniqlo.com/tw/store/goods/405120,01
640,-1,http://www.uniqlo.com/tw/store/goods/405119,21
640,-1,http://www.uniqlo.com/tw/store/goods/405120,01
641,2,http://www.uniqlo.com/tw/store/goods/406670,09
641,2,http://www.uniqlo.com/tw/store/goods/406671,01
642,3,http://www.uniqlo.com/tw/store/goods/406935,43
643,2,http://www.uniqlo.com/tw/store/goods/407987,01
643,-1,http://www.uniqlo.com/tw/store/goods/407774,27
643,-1,http://www.uniqlo.com/tw/store/goods/405120,01
645,3,http://www.uniqlo.com/tw/store/goods/406935,43
645,-1,http://www.uniqlo.com/tw/store/goods/405119,32
645,-1,http://www.uniqlo.com/tw/store/goods/405120,01
646,-1,http://www.uniqlo.com/tw/store/goods/405118,12
646,-1,http://www.uniqlo.com/tw/store/goods/405120,09
647,2,http://www.uniqlo.com/tw/store/goods/406671,08
647,2,http://www.uniqlo.com/tw/store/goods/407987,01
647,3,http://www.uniqlo.com/tw/store/goods/405067,27
648,3,http://www.uniqlo.com/tw/store/goods/408361,09
648,2,http://www.uniqlo.com/tw/store/goods/406710,01
648,-1,http://www.uniqlo.com/tw/store/goods/407774,01
648,-1,http://www.uniqlo.com/tw/store/goods/405120,09
649,2,http://www.uniqlo.com/tw/store/goods/406671,11
649,3,http://www.uniqlo.com/tw/store/goods/408668,27
651,2,http://www.uniqlo.com/tw/store/goods/407987,69
652,2,http://www.uniqlo.com/tw/store/goods/406710,01
652,3,http://www.uniqlo.com/tw/store/goods/405067,32
652,-1,http://www.uniqlo.com/tw/store/goods/407774,01
652,-1,http://www.uniqlo.com/tw/store/goods/405120,01
654,3,http://www.uniqlo.com/tw/store/goods/408361,27
655,2,http://www.uniqlo.com/tw/store/goods/406641,27
655,-1,http://www.uniqlo.com/tw/store/goods/405119,21
655,-1,http://www.uniqlo.com/tw/store/goods/405120,01
656,3,http://www.uniqlo.com/tw/store/goods/408670,01
656,-1,http://www.uniqlo.com/tw/store/goods/405118,64
657,-1,http://www.uniqlo.com/tw/store/goods/405120,01
658,2,http://www.uniqlo.com/tw/store/goods/406710,09
658,-1,http://www.uniqlo.com/tw/store/goods/405118,64
658,-1,http://www.uniqlo.com/tw/store/goods/405120,09
660,2,http://www.uniqlo.com/tw/store/goods/406709,00
660,-1,http://www.uniqlo.com/tw/store/goods/405119,09
660,-1,http://www.uniqlo.com/tw/store/goods/405120,09
661,3,http://www.uniqlo.com/tw/store/goods/409024,27
661,2,http://www.uniqlo.com/tw/store/goods/406709,09
661,-1,http://www.uniqlo.com/tw/store/goods/405119,21
661,-1,http://www.uniqlo.com/tw/store/goods/405120,09
662,3,http://www.uniqlo.com/tw/store/goods/408361,27
663,2,http://www.uniqlo.com/tw/store/goods/406670,27
663,3,http://www.uniqlo.com/tw/store/goods/405065,21
664,2,http://www.uniqlo.com/tw/store/goods/406670,09
664,2,http://www.uniqlo.com/tw/store/goods/406671,01
665,2,http://www.uniqlo.com/tw/store/goods/406670,32
665,2,http://www.uniqlo.com/tw/store/goods/406709,30
665,3,http://www.uniqlo.com/tw/store/goods/405067,32
665,-1,http://www.uniqlo.com/tw/store/goods/405118,09
665,-1,http://www.uniqlo.com/tw/store/goods/405120,09
666,3,http://www.uniqlo.com/tw/store/goods/406935,43
666,-1,http://www.uniqlo.com/tw/store/goods/407774,09
666,-1,http://www.uniqlo.com/tw/store/goods/405120,09
668,2,http://www.uniqlo.com/tw/store/goods/405064,09
668,2,http://www.uniqlo.com/tw/store/goods/406710,09
668,-1,http://www.uniqlo.com/tw/store/goods/405119,09
668,-1,http://www.uniqlo.com/tw/store/goods/405120,09
669,2,http://www.uniqlo.com/tw/store/goods/406671,01
669,2,http://www.uniqlo.com/tw/store/goods/406709,30
669,-1,http://www.uniqlo.com/tw/store/goods/405118,64
669,-1,http://www.uniqlo.com/tw/store/goods/405120,09
670,2,http://www.uniqlo.com/tw/store/goods/405064,46
670,2,http://www.uniqlo.com/tw/store/goods/406650,32
671,2,http://www.uniqlo.com/tw/store/goods/406671,08
671,3,http://www.uniqlo.com/tw/store/goods/406935,69
671,-1,http://www.uniqlo.com/tw/store/goods/407774,01
671,-1,http://www.uniqlo.com/tw/store/goods/405120,09
672,-1,http://www.uniqlo.com/tw/store/goods/405119,12
672,-1,http://www.uniqlo.com/tw/store/goods/405120,09
675,3,http://www.uniqlo.com/tw/store/goods/404607,56
675,2,http://www.uniqlo.com/tw/store/goods/404210,03
675,-1,http://www.uniqlo.com/tw/store/goods/405164,01
676,2,http://www.uniqlo.com/tw/store/goods/404197,69
677,3,http://www.uniqlo.com/tw/store/goods/404504,69
678,3,http://www.uniqlo.com/tw/store/goods/404322,09
678,3,http://www.uniqlo.com/tw/store/goods/404666,45
678,2,http://www.uniqlo.com/tw/store/goods/406126,51
678,2,http://www.uniqlo.com/tw/store/goods/405199,00
679,3,http://www.uniqlo.com/tw/store/goods/404505,01
680,3,http://www.uniqlo.com/tw/store/goods/404607,56
681,2,http://www.uniqlo.com/tw/store/goods/405289,14
682,2,http://www.uniqlo.com/tw/store/goods/400716,60
683,2,http://www.uniqlo.com/tw/store/goods/405009,31
684,3,http://www.uniqlo.com/tw/store/goods/404607,41
684,2,http://www.uniqlo.com/tw/store/goods/405009,69
684,2,http://www.uniqlo.com/tw/store/goods/404005,01
685,2,http://www.uniqlo.com/tw/store/goods/404197,09
686,2,http://www.uniqlo.com/tw/store/goods/404198,32
686,3,http://www.uniqlo.com/tw/store/goods/404502,32
686,-1,http://www.uniqlo.com/tw/store/goods/406267,00
687,3,http://www.uniqlo.com/tw/store/goods/406069,16
687,-1,http://www.uniqlo.com/tw/store/goods/406343,09
688,2,http://www.uniqlo.com/tw/store/goods/404197,71
688,2,http://www.uniqlo.com/tw/store/goods/404446,08
689,3,http://www.uniqlo.com/tw/store/goods/404504,01
690,2,http://www.uniqlo.com/tw/store/goods/400348,10
690,-1,http://www.uniqlo.com/tw/store/goods/400758,01
691,3,http://www.uniqlo.com/tw/store/goods/406984,57
693,3,http://www.uniqlo.com/tw/store/goods/404505,09
693,2,http://www.uniqlo.com/tw/store/goods/407570,54
694,3,http://www.uniqlo.com/tw/store/goods/404607,61
695,2,http://www.uniqlo.com/tw/store/goods/400437,60
696,3,http://www.uniqlo.com/tw/store/goods/407703,09
696,2,http://www.uniqlo.com/tw/store/goods/407697,01
696,2,http://www.uniqlo.com/tw/store/goods/407700,00
696,-1,http://www.uniqlo.com/tw/store/goods/407094,01
697,2,http://www.uniqlo.com/tw/store/goods/405009,69
698,3,http://www.uniqlo.com/tw/store/goods/406984,57
698,2,http://www.uniqlo.com/tw/store/goods/404207,10
699,3,http://www.uniqlo.com/tw/store/goods/404607,10
700,2,http://www.uniqlo.com/tw/store/goods/404005,71
701,3,http://www.uniqlo.com/tw/store/goods/406069,60
702,3,http://www.uniqlo.com/tw/store/goods/406984,10
704,2,http://www.uniqlo.com/tw/store/goods/400718,34
704,-1,http://www.uniqlo.com/tw/store/goods/405165,01
705,2,http://www.uniqlo.com/tw/store/goods/400716,01
705,2,http://www.uniqlo.com/tw/store/goods/404207,09
706,2,http://www.uniqlo.com/tw/store/goods/404008,50
707,2,http://www.uniqlo.com/tw/store/goods/404207,09
708,3,http://www.uniqlo.com/tw/store/goods/404505,09
709,2,http://www.uniqlo.com/tw/store/goods/404207,09
711,2,http://www.uniqlo.com/tw/store/goods/404005,11
712,3,http://www.uniqlo.com/tw/store/goods/406430,60
713,2,http://www.uniqlo.com/tw/store/goods/405009,10
715,2,http://www.uniqlo.com/tw/store/goods/403645,00
715,-1,http://www.uniqlo.com/tw/store/goods/404876,02
715,-1,http://www.uniqlo.com/tw/store/goods/405164,17
716,3,http://www.uniqlo.com/tw/store/goods/404502,32
717,3,http://www.uniqlo.com/tw/store/goods/404607,10
717,-1,http://www.uniqlo.com/tw/store/goods/406030,09
719,3,http://www.uniqlo.com/tw/store/goods/406430,60
721,2,http://www.uniqlo.com/tw/store/goods/404005,71
721,-1,http://www.uniqlo.com/tw/store/goods/406268,30
723,3,http://www.uniqlo.com/tw/store/goods/404504,01
725,3,http://www.uniqlo.com/tw/store/goods/404607,61
726,3,http://www.uniqlo.com/tw/store/goods/404607,41
726,2,http://www.uniqlo.com/tw/store/goods/404223,66
727,3,http://www.uniqlo.com/tw/store/goods/404772,69
727,2,http://www.uniqlo.com/tw/store/goods/404632,01
727,2,http://www.uniqlo.com/tw/store/goods/404480,31
728,2,http://www.uniqlo.com/tw/store/goods/400710,32
729,2,http://www.uniqlo.com/tw/store/goods/406682,09
730,2,http://www.uniqlo.com/tw/store/goods/404223,66
730,-1,http://www.uniqlo.com/tw/store/goods/403681,18
731,2,http://www.uniqlo.com/tw/store/goods/404233,00
732,2,http://www.uniqlo.com/tw/store/goods/405019,54
733,3,http://www.uniqlo.com/tw/store/goods/404607,41
733,2,http://www.uniqlo.com/tw/store/goods/405009,31
734,2,http://www.uniqlo.com/tw/store/goods/404005,11
735,3,http://www.uniqlo.com/tw/store/goods/404607,41
735,2,http://www.uniqlo.com/tw/store/goods/404223,66
737,2,http://www.uniqlo.com/tw/store/goods/407720,34
737,2,http://www.uniqlo.com/tw/store/goods/400711,01
738,2,http://www.uniqlo.com/tw/store/goods/400716,10
738,2,http://www.uniqlo.com/tw/store/goods/405019,00
738,-1,http://www.uniqlo.com/tw/store/goods/404888,31
739,2,http://www.uniqlo.com/tw/store/goods/404550,61
739,2,http://www.uniqlo.com/tw/store/goods/400438,60
740,3,http://www.uniqlo.com/tw/store/goods/404772,69
740,2,http://www.uniqlo.com/tw/store/goods/404632,01
740,2,http://www.uniqlo.com/tw/store/goods/404480,31
741,3,http://www.uniqlo.com/tw/store/goods/404607,56
741,2,http://www.uniqlo.com/tw/store/goods/405019,00
742,2,http://www.uniqlo.com/tw/store/goods/407720,34
742,2,http://www.uniqlo.com/tw/store/goods/400711,01
744,3,http://www.uniqlo.com/tw/store/goods/404416,00
744,2,http://www.uniqlo.com/tw/store/goods/400003,11
744,2,http://www.uniqlo.com/tw/store/goods/405994,10
745,3,http://www.uniqlo.com/tw/store/goods/404607,61
745,2,http://www.uniqlo.com/tw/store/goods/404233,06
745,2,http://www.uniqlo.com/tw/store/goods/404207,10
746,2,http://www.uniqlo.com/tw/store/goods/404005,71
747,3,http://www.uniqlo.com/tw/store/goods/404607,61
747,2,http://www.uniqlo.com/tw/store/goods/404197,69
747,-1,http://www.uniqlo.com/tw/store/goods/405165,01
748,2,http://www.uniqlo.com/tw/store/goods/404197,51
749,2,http://www.uniqlo.com/tw/store/goods/404200,32
749,2,http://www.uniqlo.com/tw/store/goods/404008,02
750,2,http://www.uniqlo.com/tw/store/goods/404200,32
752,-1,http://www.uniqlo.com/tw/store/goods/406053,31
753,2,http://www.uniqlo.com/tw/store/goods/405289,14
753,2,http://www.uniqlo.com/tw/store/goods/404207,09
756,3,http://www.uniqlo.com/tw/store/goods/404504,01
757,2,http://www.uniqlo.com/tw/store/goods/403645,00
757,3,http://www.uniqlo.com/tw/store/goods/406430,60
758,3,http://www.uniqlo.com/tw/store/goods/403738,35
758,2,http://www.uniqlo.com/tw/store/goods/400179,01
758,-1,http://www.uniqlo.com/tw/store/goods/402805,09
759,2,http://www.uniqlo.com/tw/store/goods/404031,01
759,3,http://www.uniqlo.com/tw/store/goods/403587,69
759,2,http://www.uniqlo.com/tw/store/goods/402317,69
759,-1,http://www.uniqlo.com/tw/store/goods/403038,00
760,-1,http://www.uniqlo.com/tw/store/goods/401354,09
760,3,http://www.uniqlo.com/tw/store/goods/402984,09
760,2,http://www.uniqlo.com/tw/store/goods/400728,37
760,3,http://www.uniqlo.com/tw/store/goods/402465,08
760,-1,http://www.uniqlo.com/tw/store/goods/402395,08
761,2,http://www.uniqlo.com/tw/store/goods/400198,09
761,2,http://www.uniqlo.com/tw/store/goods/400179,08
761,3,http://www.uniqlo.com/tw/store/goods/400280,09
761,-1,http://www.uniqlo.com/tw/store/goods/404101,09
762,2,http://www.uniqlo.com/tw/store/goods/403741,01
762,2,http://www.uniqlo.com/tw/store/goods/401240,32
762,3,http://www.uniqlo.com/tw/store/goods/403742,15
763,-1,http://www.uniqlo.com/tw/store/goods/403681,18
763,2,http://www.uniqlo.com/tw/store/goods/403730,01
763,2,http://www.uniqlo.com/tw/store/goods/400706,57
763,-1,http://www.uniqlo.com/tw/store/goods/400677,17
764,2,http://www.uniqlo.com/tw/store/goods/404650,09
764,3,http://www.uniqlo.com/tw/store/goods/400561,02
764,-1,http://www.uniqlo.com/tw/store/goods/400850,09
765,-1,http://www.uniqlo.com/tw/store/goods/401355,09
