type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
162,女裝 HPJ 特級亞麻條紋長版襯衫(長袖),http://www.uniqlo.com/tw/store/goods/406651,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406651/item/01_406651.jpg,1,0,0,17
162,女裝 HPJ 特級亞麻條紋長版襯衫(長袖),http://www.uniqlo.com/tw/store/goods/406651,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/406651/item/11_406651.jpg,1,0,0,17
163,女裝 亞麻混紡上衣 (短袖),http://www.uniqlo.com/tw/store/goods/407210,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407210/item/00_407210.jpg,1,0,0,18
163,女裝 亞麻混紡上衣 (短袖),http://www.uniqlo.com/tw/store/goods/407210,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/407210/item/35_407210.jpg,1,0,0,18
163,女裝 亞麻混紡上衣 (短袖),http://www.uniqlo.com/tw/store/goods/407210,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407210/item/69_407210.jpg,1,0,0,18
164,女裝 亞麻混紡上衣 (7分袖),http://www.uniqlo.com/tw/store/goods/407624,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407624/item/00_407624.jpg,1,0,0,19
164,女裝 亞麻混紡上衣 (7分袖),http://www.uniqlo.com/tw/store/goods/407624,41-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/407624/item/41_407624.jpg,1,0,0,19
164,女裝 亞麻混紡上衣 (7分袖),http://www.uniqlo.com/tw/store/goods/407624,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407624/item/66_407624.jpg,1,0,0,19
165,女裝 亞麻混紡抓皺上衣 (7分袖),http://www.uniqlo.com/tw/store/goods/405265,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405265/item/00_405265.jpg,1,0,0,20
165,女裝 亞麻混紡抓皺上衣 (7分袖),http://www.uniqlo.com/tw/store/goods/405265,27-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405265/item/27_405265.jpg,1,0,0,20
165,女裝 亞麻混紡抓皺上衣 (7分袖),http://www.uniqlo.com/tw/store/goods/405265,43-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/405265/item/43_405265.jpg,1,0,0,20
165,女裝 亞麻混紡抓皺上衣 (7分袖),http://www.uniqlo.com/tw/store/goods/405265,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/405265/item/56_405265.jpg,1,0,0,20
165,女裝 亞麻混紡抓皺上衣 (7分袖),http://www.uniqlo.com/tw/store/goods/405265,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405265/item/69_405265.jpg,1,0,0,20
166,女裝 IDLF 亞麻混紡圓角領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406911,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406911/item/01_406911.jpg,1,0,0,21
166,女裝 IDLF 亞麻混紡圓角領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406911,13-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/406911/item/13_406911.jpg,1,0,0,21
166,女裝 IDLF 亞麻混紡圓角領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406911,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/406911/item/15_406911.jpg,1,0,0,21
166,女裝 IDLF 亞麻混紡圓角領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/406911,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406911/item/65_406911.jpg,1,0,0,21
167,女裝 IDLF 亞麻混紡立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405583,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405583/item/64_405583.jpg,1,0,0,22
167,女裝 IDLF 亞麻混紡立領襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405583,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405583/item/67_405583.jpg,1,0,0,22
168,女裝 HPJ 特級亞麻布勞森外套,http://www.uniqlo.com/tw/store/goods/406668,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406668/item/01_406668.jpg,1,0,0,23
168,女裝 HPJ 特級亞麻布勞森外套,http://www.uniqlo.com/tw/store/goods/406668,21-LIGHT ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406668/item/21_406668.jpg,1,0,0,23
168,女裝 HPJ 特級亞麻布勞森外套,http://www.uniqlo.com/tw/store/goods/406668,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406668/item/69_406668.jpg,1,0,0,23
169,女裝IDLF亞麻外套,http://www.uniqlo.com/tw/store/goods/405401,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405401/item/01_405401.jpg,1,0,0,24
169,女裝IDLF亞麻外套,http://www.uniqlo.com/tw/store/goods/405401,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/405401/item/30_405401.jpg,1,0,0,24
169,女裝IDLF亞麻外套,http://www.uniqlo.com/tw/store/goods/405401,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405401/item/69_405401.jpg,1,0,0,24
170,女裝 棉麻大衣,http://www.uniqlo.com/tw/store/goods/404201,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404201/item/32_404201.jpg,1,0,0,25
170,女裝 棉麻大衣,http://www.uniqlo.com/tw/store/goods/404201,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404201/item/67_404201.jpg,1,0,0,25
170,女裝 棉麻大衣,http://www.uniqlo.com/tw/store/goods/404201,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404201/item/68_404201.jpg,1,0,0,25
171,女裝 IDLF 亞麻斜紋長褲,http://www.uniqlo.com/tw/store/goods/407138,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/407138/item/30_407138.jpg,1,0,0,26
171,女裝 IDLF 亞麻斜紋長褲,http://www.uniqlo.com/tw/store/goods/407138,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407138/item/69_407138.jpg,1,0,0,26
172,女裝棉麻輕便長褲(條紋),http://www.uniqlo.com/tw/store/goods/408800,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408800/item/69_408800.jpg,1,0,0,27
173,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/08_408031.jpg,1,0,0,28
173,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,27-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/27_408031.jpg,1,0,0,28
173,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/31_408031.jpg,1,0,0,28
173,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/56_408031.jpg,1,0,0,28
173,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/67_408031.jpg,1,0,0,28
173,女裝棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/408031,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408031/item/69_408031.jpg,1,0,0,28
174,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/00_404700.jpg,1,0,0,29
174,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/08_404700.jpg,1,0,0,29
174,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/15_404700.jpg,1,0,0,29
174,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/31_404700.jpg,1,0,0,29
174,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,42-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/42_404700.jpg,1,0,0,29
174,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/56_404700.jpg,1,0,0,29
174,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/404700,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404700/item/68_404700.jpg,1,0,0,29
175,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/408788,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408788/item/01_408788.jpg,1,0,0,30
175,女裝棉麻輕便短褲,http://www.uniqlo.com/tw/store/goods/408788,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408788/item/69_408788.jpg,1,0,0,30
176,女裝HPJ亞麻混紡九分褲,http://www.uniqlo.com/tw/store/goods/405066,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405066/item/01_405066.jpg,1,0,0,31
176,女裝HPJ亞麻混紡九分褲,http://www.uniqlo.com/tw/store/goods/405066,27-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405066/item/27_405066.jpg,1,0,0,31
176,女裝HPJ亞麻混紡九分褲,http://www.uniqlo.com/tw/store/goods/405066,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405066/item/69_405066.jpg,1,0,0,31
177,女裝 IDLF 棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/405980,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405980/item/01_405980.jpg,1,0,0,32
177,女裝 IDLF 棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/405980,13-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/405980/item/13_405980.jpg,1,0,0,32
177,女裝 IDLF 棉麻輕便長褲,http://www.uniqlo.com/tw/store/goods/405980,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405980/item/67_405980.jpg,1,0,0,32
178,女裝 IDLF 棉麻抓皺裙,http://www.uniqlo.com/tw/store/goods/405979,13-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/405979/item/13_405979.jpg,1,0,0,33
178,女裝 IDLF 棉麻抓皺裙,http://www.uniqlo.com/tw/store/goods/405979,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405979/item/61_405979.jpg,1,0,0,33
178,女裝 IDLF 棉麻抓皺裙,http://www.uniqlo.com/tw/store/goods/405979,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405979/item/67_405979.jpg,1,0,0,33
179,女裝 IDLE 棉麻設計裙,http://www.uniqlo.com/tw/store/goods/408385,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408385/item/00_408385.jpg,1,0,0,34
179,女裝 IDLE 棉麻設計裙,http://www.uniqlo.com/tw/store/goods/408385,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408385/item/65_408385.jpg,1,0,0,34
179,女裝 IDLE 棉麻設計裙,http://www.uniqlo.com/tw/store/goods/408385,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408385/item/69_408385.jpg,1,0,0,34
180,女裝 HPJ 棉麻長上衣(長袖),http://www.uniqlo.com/tw/store/goods/405115,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405115/item/01_405115.jpg,1,0,0,35
180,女裝 HPJ 棉麻長上衣(長袖),http://www.uniqlo.com/tw/store/goods/405115,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/405115/item/11_405115.jpg,1,0,0,35
180,女裝 HPJ 棉麻長上衣(長袖),http://www.uniqlo.com/tw/store/goods/405115,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405115/item/69_405115.jpg,1,0,0,35
181,女裝 HPJ 棉麻寬版T恤(長袖),http://www.uniqlo.com/tw/store/goods/405116,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405116/item/01_405116.jpg,1,0,0,36
181,女裝 HPJ 棉麻寬版T恤(長袖),http://www.uniqlo.com/tw/store/goods/405116,21-LIGHT ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405116/item/21_405116.jpg,1,0,0,36
181,女裝 HPJ 棉麻寬版T恤(長袖),http://www.uniqlo.com/tw/store/goods/405116,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405116/item/69_405116.jpg,1,0,0,36
182,女裝 IDLF 亞麻 亨利領T恤 (短袖),http://www.uniqlo.com/tw/store/goods/405499,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405499/item/00_405499.jpg,1,0,0,37
182,女裝 IDLF 亞麻 亨利領T恤 (短袖),http://www.uniqlo.com/tw/store/goods/405499,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/405499/item/15_405499.jpg,1,0,0,37
182,女裝 IDLF 亞麻 亨利領T恤 (短袖),http://www.uniqlo.com/tw/store/goods/405499,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405499/item/69_405499.jpg,1,0,0,37
183,女裝 棉麻圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/406754,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406754/item/01_406754.jpg,1,0,0,38
183,女裝 棉麻圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/406754,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406754/item/09_406754.jpg,1,0,0,38
183,女裝 棉麻圓領毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/406754,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406754/item/66_406754.jpg,1,0,0,38
184,女裝 IDLF 亞麻線條毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407391,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407391/item/06_407391.jpg,1,0,0,39
184,女裝 IDLF 亞麻線條毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407391,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/407391/item/30_407391.jpg,1,0,0,39
184,女裝 IDLF 亞麻線條毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/407391,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407391/item/69_407391.jpg,1,0,0,39
185,女裝 IDLF 亞麻條紋毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/408413,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408413/item/06_408413.jpg,1,0,0,40
185,女裝 IDLF 亞麻條紋毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/408413,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/408413/item/30_408413.jpg,1,0,0,40
185,女裝 IDLF 亞麻條紋毛衣 (長袖),http://www.uniqlo.com/tw/store/goods/408413,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408413/item/69_408413.jpg,1,0,0,40
186,女裝 亞麻混紡開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/404016,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404016/item/01_404016.jpg,1,0,0,41
186,女裝 亞麻混紡開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/404016,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404016/item/02_404016.jpg,1,0,0,41
186,女裝 亞麻混紡開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/404016,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404016/item/10_404016.jpg,1,0,0,41
186,女裝 亞麻混紡開襟外套 (長袖),http://www.uniqlo.com/tw/store/goods/404016,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404016/item/68_404016.jpg,1,0,0,41
187,女裝 IDLF 亞麻混紡A字洋裝 (無袖),http://www.uniqlo.com/tw/store/goods/405565001,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405565001/item/67_405565001.jpg,1,0,0,42
188,女裝 IDLF 亞麻混紡A字洋裝 (無袖),http://www.uniqlo.com/tw/store/goods/405565002,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405565002/item/61_405565002.jpg,1,0,0,43
189,女裝 IDLF 亞麻混紡A字洋裝 (無袖),http://www.uniqlo.com/tw/store/goods/405565003,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/405565003/item/15_405565003.jpg,1,0,0,44
190,女裝 IDLF 亞麻混紡A字洋裝 (無袖),http://www.uniqlo.com/tw/store/goods/408942,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408942/item/65_408942.jpg,1,0,0,45
190,女裝 IDLF 亞麻混紡A字洋裝 (無袖),http://www.uniqlo.com/tw/store/goods/408942,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408942/item/69_408942.jpg,1,0,0,45
191,女裝 棉麻襯衫式洋裝 (七分袖),http://www.uniqlo.com/tw/store/goods/406434,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406434/item/01_406434.jpg,1,0,0,46
191,女裝 棉麻襯衫式洋裝 (七分袖),http://www.uniqlo.com/tw/store/goods/406434,43-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/406434/item/43_406434.jpg,1,0,0,46
191,女裝 棉麻襯衫式洋裝 (七分袖),http://www.uniqlo.com/tw/store/goods/406434,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406434/item/54_406434.jpg,1,0,0,46
191,女裝 棉麻襯衫式洋裝 (七分袖),http://www.uniqlo.com/tw/store/goods/406434,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406434/item/69_406434.jpg,1,0,0,46
192,女裝 IDLF 棉麻披巾,http://www.uniqlo.com/tw/store/goods/406844,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/406844/item/30_406844.jpg,1,0,0,47
192,女裝 IDLF 棉麻披巾,http://www.uniqlo.com/tw/store/goods/406844,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406844/item/65_406844.jpg,1,0,0,47
192,女裝 IDLF 棉麻披巾,http://www.uniqlo.com/tw/store/goods/406844,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406844/item/68_406844.jpg,1,0,0,47
193,女裝 棉麻披巾,http://www.uniqlo.com/tw/store/goods/407225,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407225/item/04_407225.jpg,1,0,0,48
193,女裝 棉麻披巾,http://www.uniqlo.com/tw/store/goods/407225,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407225/item/31_407225.jpg,1,0,0,48
193,女裝 棉麻披巾,http://www.uniqlo.com/tw/store/goods/407225,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407225/item/69_407225.jpg,1,0,0,48
194,女裝 棉麻披巾(漸層),http://www.uniqlo.com/tw/store/goods/404711,21-LIGHT ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404711/item/21_404711.jpg,1,0,0,49
194,女裝 棉麻披巾(漸層),http://www.uniqlo.com/tw/store/goods/404711,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404711/item/61_404711.jpg,1,0,0,49
194,女裝 棉麻披巾(漸層),http://www.uniqlo.com/tw/store/goods/404711,70-LIGHT PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/404711/item/70_404711.jpg,1,0,0,49
195,女裝 棉麻披巾,http://www.uniqlo.com/tw/store/goods/407542,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/407542/item/11_407542.jpg,1,0,0,50
195,女裝 棉麻披巾,http://www.uniqlo.com/tw/store/goods/407542,50-LIGHT GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/407542/item/50_407542.jpg,1,0,0,50
195,女裝 棉麻披巾,http://www.uniqlo.com/tw/store/goods/407542,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407542/item/64_407542.jpg,1,0,0,50
196,女裝 棉質刺繡上衣 (無袖),http://www.uniqlo.com/tw/store/goods/405315,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405315/item/01_405315.jpg,1,0,0,51
196,女裝 棉質刺繡上衣 (無袖),http://www.uniqlo.com/tw/store/goods/405315,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405315/item/09_405315.jpg,1,0,0,51
196,女裝 棉質刺繡上衣 (無袖),http://www.uniqlo.com/tw/store/goods/405315,43-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/405315/item/43_405315.jpg,1,0,0,51
196,女裝 棉質刺繡上衣 (無袖),http://www.uniqlo.com/tw/store/goods/405315,62-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405315/item/62_405315.jpg,1,0,0,51
197,女裝 棉質刺繡上衣 (短袖),http://www.uniqlo.com/tw/store/goods/404554,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404554/item/01_404554.jpg,1,0,0,52
197,女裝 棉質刺繡上衣 (短袖),http://www.uniqlo.com/tw/store/goods/404554,45-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404554/item/45_404554.jpg,1,0,0,52
197,女裝 棉質刺繡上衣 (短袖),http://www.uniqlo.com/tw/store/goods/404554,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404554/item/55_404554.jpg,1,0,0,52
197,女裝 棉質刺繡上衣 (短袖),http://www.uniqlo.com/tw/store/goods/404554,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404554/item/69_404554.jpg,1,0,0,52
198,女裝 棉質刺繡上衣 (七分袖),http://www.uniqlo.com/tw/store/goods/406508,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406508/item/01_406508.jpg,1,0,0,53
198,女裝 棉質刺繡上衣 (七分袖),http://www.uniqlo.com/tw/store/goods/406508,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406508/item/09_406508.jpg,1,0,0,53
198,女裝 棉質刺繡上衣 (七分袖),http://www.uniqlo.com/tw/store/goods/406508,13-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/406508/item/13_406508.jpg,1,0,0,53
198,女裝 棉質刺繡上衣 (七分袖),http://www.uniqlo.com/tw/store/goods/406508,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/406508/item/56_406508.jpg,1,0,0,53
199,女裝 2WAY 蕾絲拼接上衣 (短袖),http://www.uniqlo.com/tw/store/goods/408590,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408590/item/00_408590.jpg,1,0,0,54
199,女裝 2WAY 蕾絲拼接上衣 (短袖),http://www.uniqlo.com/tw/store/goods/408590,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/408590/item/09_408590.jpg,1,0,0,54
199,女裝 2WAY 蕾絲拼接上衣 (短袖),http://www.uniqlo.com/tw/store/goods/408590,41-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/408590/item/41_408590.jpg,1,0,0,54
199,女裝 2WAY 蕾絲拼接上衣 (短袖),http://www.uniqlo.com/tw/store/goods/408590,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408590/item/61_408590.jpg,1,0,0,54
199,女裝 2WAY 蕾絲拼接上衣 (短袖),http://www.uniqlo.com/tw/store/goods/408590,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408590/item/69_408590.jpg,1,0,0,54
200,女裝 IDLE 刺繡襯衫(長袖),http://www.uniqlo.com/tw/store/goods/405336,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405336/item/00_405336.jpg,1,0,0,55
200,女裝 IDLE 刺繡襯衫(長袖),http://www.uniqlo.com/tw/store/goods/405336,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405336/item/69_405336.jpg,1,0,0,55
201,女裝 IDLF 棉質斜紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405323,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405323/item/00_405323.jpg,1,0,0,56
201,女裝 IDLF 棉質斜紋襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405323,60-LIGHT BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405323/item/60_405323.jpg,1,0,0,56
202,女裝 IDLF 棉質荷葉襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/405327,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405327/item/00_405327.jpg,1,0,0,57
202,女裝 IDLF 棉質荷葉襯衫 (短袖),http://www.uniqlo.com/tw/store/goods/405327,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405327/item/65_405327.jpg,1,0,0,57
203,女裝 IDLF 棉質荷葉襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405328,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405328/item/00_405328.jpg,1,0,0,58
203,女裝 IDLF 棉質荷葉襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405328,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405328/item/65_405328.jpg,1,0,0,58
204,女裝 IDLF 棉質襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405331,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405331/item/00_405331.jpg,1,0,0,59
204,女裝 IDLF 棉質襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405331,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405331/item/01_405331.jpg,1,0,0,59
204,女裝 IDLF 棉質襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405331,15-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/405331/item/15_405331.jpg,1,0,0,59
204,女裝 IDLF 棉質襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405331,62-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405331/item/62_405331.jpg,1,0,0,59
204,女裝 IDLF 棉質襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/405331,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405331/item/69_405331.jpg,1,0,0,59
205,女裝 IDLF 棉質長上衣 (長袖),http://www.uniqlo.com/tw/store/goods/405334,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405334/item/00_405334.jpg,1,0,0,60
205,女裝 IDLF 棉質長上衣 (長袖),http://www.uniqlo.com/tw/store/goods/405334,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405334/item/09_405334.jpg,1,0,0,60
205,女裝 IDLF 棉質長上衣 (長袖),http://www.uniqlo.com/tw/store/goods/405334,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/405334/item/55_405334.jpg,1,0,0,60
205,女裝 IDLF 棉質長上衣 (長袖),http://www.uniqlo.com/tw/store/goods/405334,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405334/item/61_405334.jpg,1,0,0,60
205,女裝 IDLF 棉質長上衣 (長袖),http://www.uniqlo.com/tw/store/goods/405334,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405334/item/69_405334.jpg,1,0,0,60
206,女裝 IDLF 棉質緹花細褶襯衫 (長袖),http://www.uniqlo.com/tw/store/goods/407156,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/407156/item/11_407156.jpg,1,0,0,61
