product_id,rgb hex,ryb hex,percentage of clothes,hue_level
1324,#DF6E6F,#df6e6f,100.0,1
1325,#E0E3E0,#e0e3e3,76.7,7
1326,#1D1D1C,#1c1d1c,55.8,5
1327,#E6E6E6,#e6e6e6,100.0,13
1328,#2D2825,#2d2925,100.0,2
1329,#DE5125,#de5e25,100.0,2
1330,#2A387F,#2a367f,100.0,9
1331,#EEEEEA,#eaeeea,99.0,5
1332,#C8CCC7,#c7cccb,52.5,7
1333,#1E1E1E,#1e1e1e,100.0,13
1334,#E7CBB5,#e7dcb5,100.0,3
1335,#BD234B,#bd234b,100.0,12
1336,#615432,#436132,100.0,4
1337,#23284E,#23274e,100.0,9
1338,#EEEFEA,#eaefeb,98.3,5
1339,#DAD9D4,#d5dad4,100.0,5
1340,#B7BEC1,#b7bbc1,97.7,8
1341,#262825,#252827,100.0,6
1342,#DDB8A8,#ddbea8,73.6,2
1343,#CD7E67,#cd8467,100.0,2
1344,#CF7131,#cf9c31,71.1,2
1345,#E6DAAD,#bce6ad,55.8,4
1346,#065E44,#06395e,100.0,8
1347,#014568,#012968,100.0,8
1348,#807474,#807474,100.0,1
1349,#CEC7B8,#c2ceb8,82.4,4
1350,#13141A,#13131a,37.0,9
1351,#08462B,#082f46,50.4,8
1352,#142936,#142036,61.8,8
1353,#B90B20,#b90b20,37.4,1
1354,#365281,#364a81,77.7,8
1355,#182128,#181d28,76.7,8
1356,#252726,#252627,95.5,8
1357,#EEEFEB,#ebefec,92.1,6
1358,#B2B6AC,#acb6b0,47.9,6
1359,#1F1F1F,#1f1f1f,99.2,13
1360,#C7251F,#c7251f,100.0,1
1361,#C3DFE3,#c3d1e3,100.0,8
1362,#2A2D3C,#2a2c3c,100.0,9
1363,#F0EFEE,#f0f0ee,43.0,3
1364,#282327,#282327,65.5,11
1365,#EFF0EB,#ebf0ec,91.5,5
1366,#B4BAB7,#b4b8ba,61.0,8
1367,#201F1B,#1c201b,100.0,5
1368,#B50E47,#b50e47,95.9,12
1369,#C19E7E,#c1bb7e,80.4,3
1370,#1C3D80,#1c3480,77.5,9
1371,#242A38,#242838,100.0,9
1372,#E9EBE5,#e5ebe7,81.2,6
1373,#D8D8D2,#d2d8d2,64.9,5
1374,#252520,#202520,100.0,5
1375,#F9C2BE,#f9c2be,95.9,1
1376,#F4EB94,#9df494,100.0,5
1377,#C7D5C8,#c7d4d5,100.0,7
1378,#6D5E38,#4c6d38,100.0,4
1379,#2E2F39,#2e2e39,70.9,9
1380,#E9EAE5,#e5eae6,99.2,5
1381,#D2D4CE,#ced4d0,97.9,6
1382,#282722,#232822,100.0,5
1383,#E9C6BA,#e9caba,100.0,2
1384,#E94B45,#e94b45,100.0,1
1385,#E6E2B9,#bde6b9,100.0,5
1386,#8E8057,#698e57,100.0,4
1387,#435D75,#435475,100.0,8
1388,#EAEDE6,#e6ede9,90.7,6
1389,#CCCDC7,#c7cdc8,100.0,5
1390,#252621,#212622,100.0,5
1391,#F5BCB5,#f5bcb5,54.3,1
1392,#E6585B,#e6585b,100.0,1
1393,#F5DC81,#a0f581,100.0,4
1394,#02523F,#022f52,51.4,8
1395,#2A303E,#2a2e3e,100.0,9
1396,#C2C2C0,#c0c2c0,83.5,5
1397,#212120,#202120,52.9,5
1398,#58523D,#44583d,81.0,4
1399,#BFD0E2,#bfcae2,89.7,8
1400,#302A34,#302a34,100.0,10
1401,#DEDFDB,#dbdfdc,99.0,6
1402,#242529,#242429,65.7,9
1403,#E76E76,#e76e76,100.0,1
1404,#DAE4DF,#dae0e4,52.9,8
1405,#EC6D77,#ec6d77,53.3,1
1406,#EBECE6,#e6ece7,97.9,5
1407,#EECFC5,#eed2c5,100.0,2
1408,#1E2E3C,#1e283c,52.5,8
1409,#DAD8E7,#dad8e7,97.7,9
1410,#EAEBE6,#e6ebe7,75.2,5
1411,#305581,#304981,100.0,8
1412,#B6BCBC,#b6b9bc,88.4,8
1413,#222326,#222226,100.0,9
1414,#7EB1B3,#7e97b3,33.9,8
1415,#21233C,#21223c,100.0,9
1416,#ECEDE8,#e8ede9,97.5,5
1417,#7D8586,#7d8186,80.8,8
1418,#BD3657,#bd3657,100.0,1
1419,#D3D07E,#81d37e,98.3,5
1420,#265B8D,#26488d,87.0,8
1421,#30343F,#30333f,57.6,9
1422,#EBEAE5,#e6ebe5,81.4,5
1423,#949C98,#94999c,75.4,8
1424,#D43D69,#d43d69,100.0,12
1425,#242A38,#242838,100.0,9
1426,#B2AC9F,#a7b29f,100.0,4
1427,#5E6769,#5e6269,71.9,8
1428,#222423,#222324,100.0,8
1429,#D05766,#d05766,100.0,1
1430,#1F282F,#1f242f,92.4,8
1431,#717B76,#71777b,92.6,8
1432,#222524,#222325,76.0,8
1433,#232831,#232631,74.2,9
1434,#575F62,#575b62,51.2,8
1435,#212020,#212020,83.9,1
1436,#3C442C,#2c4434,100.0,6
1437,#212530,#212430,100.0,9
1438,#909995,#909599,70.5,8
1439,#2F3033,#2f2f33,55.6,9
1440,#464B2F,#2f4b34,100.0,5
1441,#2C2F3D,#2c2e3d,88.6,9
1442,#E8E8DF,#dfe8df,100.0,5
1443,#AAB2B4,#aaaeb4,76.4,8
1444,#394244,#393d44,94.8,8
1445,#242424,#242424,100.0,13
1446,#19283D,#19233d,100.0,8
1447,#E8E8E1,#e1e8e1,99.8,5
1448,#474D50,#474a50,64.9,8
1449,#232323,#232323,100.0,13
1450,#3868A4,#3859a4,98.6,8
1451,#B8A7D2,#b8a7d2,100.0,10
1452,#E8EAE4,#e4eae6,89.5,6
1453,#C0C1BC,#bcc1bd,88.4,5
1454,#24252A,#24242a,78.5,9
1455,#ABBFB3,#abb9bf,100.0,8
1456,#BFB2CC,#bfb2cc,100.0,10
1457,#EDEDDB,#dbeddb,89.7,5
1458,#292929,#292929,100.0,13
1459,#E2BEB1,#e2c2b1,100.0,2
1460,#2A3E70,#2a3970,100.0,9
1461,#E9E6DC,#dfe9dc,92.4,5
1462,#B3B6B2,#b2b6b5,47.9,7
1463,#1E1E1E,#1e1e1e,99.8,13
1464,#DDB7AA,#ddbbaa,93.6,2
1465,#CFB085,#bacf85,100.0,4
1466,#EBECE8,#e8ece9,99.2,6
1467,#B9BEBB,#b9bcbe,47.1,8
1468,#292929,#292929,100.0,13
1469,#F39B87,#f39f87,98.8,1
1470,#8F7759,#848f59,97.5,3
1471,#6890B4,#6882b4,51.4,8
1472,#2C2F3E,#2c2e3e,100.0,9
1473,#EAEBE7,#e7ebe8,94.0,6
1474,#272727,#272727,95.9,13
1475,#D6686B,#d6686b,100.0,1
1476,#273A4B,#27334b,97.5,8
1477,#F0F1EC,#ecf1ed,86.4,5
1478,#292A2E,#29292e,72.7,9
1479,#AAC8C0,#aabbc8,98.8,8
1480,#263441,#262f41,66.7,8
1481,#E6D9C8,#dee6c8,100.0,4
1482,#1D1D1D,#1d1d1d,100.0,13
1483,#DBBB6B,#97db6b,100.0,4
1484,#4581C5,#456dc5,100.0,8
1485,#EDEADF,#e2eddf,86.4,5
1486,#BBBDB8,#b8bdba,35.7,6
1487,#CEB6A3,#cec5a3,99.8,3
1488,#E15D69,#e15d69,100.0,1
1489,#957C36,#579536,98.3,4
1490,#1F313F,#1f2a3f,100.0,8
1491,#E3E3DC,#dce3dc,72.7,5
1492,#A8BCB0,#a8b6bc,95.9,8
1493,#293443,#293043,51.7,8
1494,#E6E5DB,#dce6db,57.6,5
1495,#E9E9DC,#dce9dc,39.7,5
1496,#242227,#242227,63.8,10
1497,#444C4F,#44484f,50.8,8
1498,#ECEDE9,#e9edea,96.7,6
1499,#BFC6C7,#bfc2c7,41.5,8
1500,#292929,#292929,92.1,13
1501,#F3D9E6,#f3d9e6,92.8,12
1502,#737F73,#737f7f,100.0,7
1503,#5A7C9D,#5a709d,71.7,8
1504,#282E3C,#282c3c,100.0,9
1505,#E9EAE5,#e5eae6,78.9,5
1506,#B2B7B8,#b2b4b8,77.3,8
1507,#272727,#272727,86.2,13
1508,#E6C6D3,#e6c6d3,98.1,12
1509,#E9E1B8,#c1e9b8,93.4,5
1510,#697366,#667370,100.0,7
1511,#B0B5D2,#b0b4d2,100.0,9
1512,#313444,#313344,99.6,9
1513,#EDEDE0,#e0ede0,64.3,5
1514,#AFB8B1,#afb6b8,58.9,7
1515,#22211E,#1f221e,100.0,5
1516,#CE7762,#ce7c62,97.7,1
1517,#75A0BB,#758fbb,76.2,8
1518,#202734,#202534,100.0,9
1519,#EBEBE3,#e3ebe3,99.2,5
1520,#B3B4AE,#aeb4af,60.5,5
1521,#20201C,#1c201c,95.5,5
1522,#D07663,#d07a63,93.8,1
1523,#6599B9,#6585b9,92.6,8
1524,#2A2A34,#2a2a34,100.0,9
1525,#EAEAE3,#e3eae3,99.4,5
1526,#AEB4AE,#aeb4b4,67.8,7
1527,#24231F,#20241f,100.0,5
1528,#E38B79,#e38e79,80.0,1
1529,#EEE3A5,#b1eea5,80.4,5
1530,#74A3BD,#7490bd,100.0,8
1531,#175C79,#173f79,99.6,8
1532,#242A38,#242838,100.0,9
1533,#B4B5DE,#b4b4de,100.0,9
1534,#9E2568,#9e2568,78.1,12
1535,#A1A6A0,#a0a6a5,30.2,7
1536,#1C1C1B,#1b1c1b,74.4,5
1537,#D75960,#d75960,100.0,1
1538,#B49778,#b0b478,64.0,3
1539,#5D8CAD,#5d7aad,71.5,8
1540,#025A7B,#02347b,100.0,8
1541,#1F2434,#1f2334,100.0,9
1542,#D9C8A9,#c3d9a9,23.3,4
1543,#25272E,#25262e,27.3,9
1544,#E9E9E4,#e4e9e4,72.1,5
1545,#DFCBB0,#d2dfb0,62.0,4
1546,#202937,#202637,41.3,8
1547,#EEEEE0,#e0eee0,94.4,5
1548,#A01834,#a01834,96.1,1
1549,#1D2330,#1d2130,100.0,9
1550,#E9E8D7,#d8e9d7,94.8,5
1551,#8A1329,#8a1329,100.0,1
1552,#EAE7D6,#d9ead6,57.4,5
1553,#1E211F,#1e2021,85.1,8
1554,#DFB59D,#dfc29d,99.8,2
1555,#BF102F,#bf102f,100.0,1
1556,#162E40,#162540,97.5,8
1557,#E6E0D1,#d9e6d1,95.9,4
1558,#1E201F,#1e1f20,100.0,8
1559,#045D8E,#043a8e,89.7,8
1560,#F2EFE2,#e5f2e2,55.4,5
1561,#959792,#929794,69.6,6
1562,#4575C6,#4567c6,81.6,8
1563,#1C2230,#1c2030,100.0,9
1564,#B2B3AF,#afb3b0,73.8,6
1565,#DA6167,#da6167,100.0,1
1566,#ECE8DF,#e4ecdf,52.5,4
1567,#E8AD9E,#e8b09e,97.7,1
1568,#E9E9DE,#dee9de,68.0,5
1569,#201F27,#201f27,100.0,9
1570,#E7E7E1,#e1e7e1,87.0,5
1571,#DBDCD6,#d6dcd7,94.4,5
1572,#252528,#252528,54.8,9
1573,#ECECE3,#e3ece3,99.4,5
1574,#D6D7D1,#d1d7d2,96.1,5
1575,#222423,#222324,88.4,8
1576,#E14320,#e14a20,74.2,1
1577,#272941,#272841,100.0,9
1578,#ECE8D7,#dbecd7,98.6,5
1579,#1D1E19,#191e1a,95.0,5
1580,#C24122,#c24822,100.0,1
1581,#393E2A,#2a3e2f,100.0,6
1582,#2A6A7B,#2a4d7b,82.0,8
1583,#D0D3CC,#ccd3cf,53.3,6
1584,#20221F,#1f2221,73.3,6
1585,#E8CB98,#c5e898,86.4,4
1586,#152F3F,#15253f,94.4,8
1587,#E9E9E2,#e2e9e2,99.4,5
1588,#C5C7C5,#c5c7c7,45.9,7
1589,#1A1A1A,#1a1a1a,96.5,13
1590,#A0A3D1,#a0a2d1,65.9,9
1591,#EBECE3,#e3ece4,99.2,5
1592,#C5C6C3,#c3c6c4,72.1,6
1593,#CA7461,#ca7861,86.8,1
1594,#191E2E,#191d2e,100.0,9
1595,#ABAFDA,#abaeda,95.7,9
1596,#232323,#232323,100.0,13
1597,#DE9948,#c7de48,100.0,3
1598,#3D3F31,#313f33,92.4,5
1599,#C23E27,#c24227,91.1,1
1600,#B49F84,#a9b484,86.0,3
1601,#242A37,#242837,100.0,9
1602,#CBCEC7,#c7ceca,87.8,6
1603,#ECD09E,#c9ec9e,91.3,4
1604,#1A2D43,#1a2643,79.3,8
1605,#EAEAE3,#e3eae3,69.2,5
1606,#EAC7BE,#eac9be,79.1,2
1607,#183272,#182c72,67.6,9
1608,#24242C,#24242c,82.4,9
1609,#D6C8AE,#c3d6ae,66.5,4
1610,#BFA176,#a8bf76,60.3,4
1611,#1E1F26,#1e1e26,85.1,9
1612,#E6E1D0,#d6e6d0,95.5,4
1613,#262827,#262728,84.1,8
1614,#C2032E,#c2032e,100.0,1
1615,#EBEBE4,#e4ebe4,99.4,5
1616,#DD3C26,#dd3f26,100.0,1
1617,#78B7AE,#7899b7,96.7,8
1618,#222F50,#222c50,96.5,9
1619,#212735,#212535,100.0,9
1620,#ECEBE6,#e7ece6,91.9,5
1621,#DC3D27,#dc4027,100.0,1
1622,#273657,#273257,53.9,9
1623,#222834,#222634,100.0,9
1624,#E8E8E3,#e3e8e3,83.5,5
1625,#1E1E1E,#1e1e1e,100.0,13
1626,#7DBDB4,#7d9fbd,100.0,8
1627,#243051,#242d51,94.4,9
1628,#E5DFCE,#d6e5ce,98.8,4
1629,#9C9E9A,#9a9e9c,44.2,6
1630,#BA866A,#ba956a,93.8,2
1631,#80817D,#7d817e,52.7,6
1632,#DDDAD0,#d3ddd0,64.5,5
1633,#18273A,#18223a,83.9,8
1634,#72A1C3,#728fc3,27.1,8
1635,#D11135,#d11135,28.5,1
1636,#EEEEE8,#e8eee8,56.6,5
1637,#980E20,#980e20,66.1,1
1638,#151F2C,#151b2c,59.1,8
1639,#E4DECA,#d1e4ca,50.0,4
1640,#1A222E,#1a1f2e,50.0,9
1641,#EDEDE3,#e3ede3,81.6,5
1642,#C5CEC7,#c5ccce,100.0,7
1643,#282827,#272827,62.0,5
1644,#E9C9B4,#e9d6b4,64.0,2
1645,#EECC7B,#abee7b,100.0,4
1646,#EDEDE5,#e5ede5,99.8,5
1647,#1D1D1D,#1d1d1d,69.6,13
1648,#E7CAB5,#e7d9b5,65.1,2
1649,#EACD82,#aaea82,100.0,4
1650,#EBDDCA,#e2ebca,82.2,4
1651,#162937,#162237,53.3,8
1652,#212628,#212328,42.8,8
1653,#DAA155,#b8da55,32.4,4
1654,#282725,#262825,98.1,4
1655,#ACBBCC,#acb6cc,51.7,8
1656,#51627C,#515d7c,98.3,8
1657,#525F83,#525c83,99.8,9
1658,#3A3331,#3a3331,100.0,1
1659,#A29C9D,#a29c9d,59.1,1
1660,#4D5B77,#4d5777,87.0,9
1661,#B5C7CC,#b5bfcc,100.0,8
1662,#B8C8CC,#b8c0cc,100.0,8
1663,#CAD3DA,#cacfda,95.2,8
1664,#D7DAD7,#d7dada,56.6,7
1665,#A2B0BD,#a2abbd,50.4,8
1666,#272426,#272426,76.7,12
1667,#282425,#282425,57.6,1
1668,#ACBECE,#acb7ce,84.9,8
1669,#37466D,#37426d,90.3,9
1670,#2B293B,#2b293b,89.9,9
1671,#4E4647,#4e4647,79.8,1
1672,#DEDEE0,#dedee0,76.4,9
1673,#353436,#353436,93.8,10
1674,#8C9AB4,#8c96b4,46.7,9
1675,#232537,#232437,100.0,9
1676,#27272F,#27272f,100.0,9
1677,#ECEDE9,#e9edea,79.1,6
1678,#232429,#232329,70.2,9
1679,#252932,#252832,75.6,9
1680,#617DA4,#6174a4,61.4,8
1681,#E9EAE5,#e5eae6,75.6,5
1682,#2E2E2B,#2b2e2b,87.8,5
1683,#5E7AA2,#5e71a2,69.8,8
1684,#4E6083,#4e5b83,98.8,9
1685,#403E4A,#403e4a,88.2,9
1686,#FDE9E2,#fdebe2,100.0,2
1687,#FAF1D5,#e0fad5,98.6,4
1688,#9A9782,#859a82,69.2,5
1689,#D4D6E1,#d4d5e1,97.9,9
1690,#E4E4E4,#e4e4e4,100.0,13
1691,#333136,#333136,89.7,10
1692,#7789B3,#7784b3,67.8,9
1693,#515265,#515165,43.4,9
1694,#413F4F,#413f4f,59.5,9
1695,#7789B3,#7784b3,74.0,9
1696,#F8F7F9,#f8f7f9,38.2,10
1697,#9EB0C0,#9ea9c0,74.4,8
1698,#41495D,#41475d,42.6,9
1699,#40414C,#40404c,78.7,9
1700,#C7CFD4,#c7cbd4,99.8,8
1701,#A2B9D3,#a2b1d3,40.1,8
1702,#657C9C,#65759c,77.9,8
1703,#354863,#354263,78.9,8
1704,#3D3635,#3d3635,100.0,1
1705,#90ACD1,#90a3d1,44.6,8
1706,#B1BED4,#b1bad4,100.0,8
1707,#5E5962,#5e5962,51.0,10
1708,#606B86,#606886,61.8,9
1709,#515D7A,#515a7a,88.6,9
1710,#394669,#394369,94.0,9
1711,#555767,#555667,88.6,9
1712,#3A4147,#3a3e47,66.5,8
1713,#4D657C,#4d5c7c,57.4,8
1714,#2A313B,#2a2e3b,63.4,9
1715,#202020,#202020,100.0,13
1716,#566987,#566387,94.0,8
1717,#324462,#323f62,93.2,8
1718,#2C2E45,#2c2d45,100.0,9
1719,#262222,#262222,93.4,1
1720,#454F6B,#454c6b,66.7,9
1721,#31364C,#31354c,73.8,9
1722,#E7E7E0,#e0e7e0,100.0,5
1723,#252525,#252525,98.3,13
1724,#ED6C5C,#ed6d5c,100.0,1
1725,#497C97,#496797,94.2,8
1726,#243544,#242f44,76.7,8
1727,#4E6B95,#4e6295,99.0,8
1728,#39415E,#393f5e,81.6,9
1729,#333136,#333136,88.2,10
1730,#61789A,#61719a,78.7,8
1731,#2C2C36,#2c2c36,76.4,9
1732,#312E2E,#312e2e,56.0,1
1733,#526A87,#526287,100.0,8
1734,#333749,#333649,40.5,9
1735,#23222A,#23222a,82.4,9
1736,#454B65,#454a65,70.2,9
1737,#4B5D83,#4b5883,99.4,9
1738,#43403F,#43403f,96.3,2
1739,#F3EEEB,#f3efeb,95.0,2
1740,#58708D,#58688d,75.2,8
1741,#2C2C37,#2c2c37,95.5,9
1742,#EDEBE9,#edede9,81.0,3
1743,#403B3C,#403b3c,77.9,1
1744,#B3C0C7,#b3bac7,42.4,8
1745,#6E7783,#6e7483,30.8,8
1746,#7C97B9,#7c8eb9,50.8,8
1747,#2A3D5F,#2a375f,76.0,9
1748,#2E324A,#2e314a,93.8,9
1749,#1C2A3E,#1c253e,71.5,8
1750,#434262,#434262,98.1,9
1751,#EBE7DD,#e2ebdd,80.8,4
1752,#222423,#222324,86.0,8
1753,#406680,#405780,100.0,8
1754,#E5E5DC,#dce5dc,99.6,5
1755,#222328,#222228,100.0,9
1756,#DB6159,#db6159,99.6,1
1757,#275475,#274375,83.1,8
1758,#536D9A,#53669a,84.3,8
1759,#EFEBE2,#e7efe2,57.0,4
1760,#1D262D,#1d222d,99.8,8
1761,#E6E5D3,#d4e6d3,93.2,5
1762,#262F35,#262b35,85.7,8
1763,#49749B,#49659b,46.7,8
1764,#CAA27D,#cac47d,75.6,3
1765,#6B846A,#6a8483,100.0,7
1766,#343C50,#343a50,100.0,9
1767,#DBC0A9,#dbd3a9,100.0,3
1768,#BD7853,#bd8b53,100.0,2
1769,#746B54,#607454,98.1,4
1770,#3F4052,#3f3f52,92.1,9
1771,#23241F,#1f2420,100.0,5
1772,#DCC2B4,#dcc9b4,100.0,2
1773,#0E4B44,#0e2e4b,73.8,8
1774,#2A303E,#2a2e3e,99.8,9
1775,#E8E7E6,#e8e8e6,65.1,3
1776,#DFDFDF,#dfdfdf,100.0,13
1777,#2D323E,#2d303e,64.3,9
1778,#DAE1FE,#dadffe,100.0,9
1779,#EAE8DA,#dceada,83.5,5
1780,#242625,#242526,93.8,8
1781,#223340,#222c40,91.3,8
1782,#1D1D1D,#1d1d1d,100.0,13
1783,#D5846F,#d5896f,100.0,2
1784,#A28969,#95a269,74.4,3
1785,#6E85A3,#6e7ea3,99.4,8
1786,#292D38,#292c38,100.0,9
1787,#F0EDE9,#eef0e9,99.0,4
1788,#232323,#232323,100.0,13
1789,#F9957A,#f99c7a,100.0,2
1790,#E8CDB3,#e8e6b3,100.0,3
1791,#20211C,#1c211d,100.0,5
1792,#C5AE8D,#b4c58d,100.0,4
1793,#0C5239,#0c3652,72.1,8
1794,#203343,#202c43,100.0,8
1795,#2E2E2E,#2e2e2e,100.0,13
1796,#B69324,#52b624,100.0,4
1797,#226A9E,#224f9e,69.4,8
1798,#F1F0EE,#eff1ee,96.3,4
1799,#E7DED0,#dee7d0,100.0,4
1800,#282828,#282828,100.0,13
1801,#F3E3E6,#f3e3e6,100.0,1
1802,#F2ECC0,#c6f2c0,90.3,5
1803,#888769,#6a8869,81.0,5
1804,#B0CEDA,#b0c1da,100.0,8
1805,#F0EDE9,#eef0e9,91.1,4
1806,#312D32,#312d32,62.2,11
1807,#AE3936,#ae3936,82.6,1
1808,#D1AC83,#c9d183,97.3,3
1809,#78767F,#78767f,99.0,9
1810,#6A9BDD,#6a8cdd,95.0,8
1811,#ECEADD,#dfecdd,82.6,5
1812,#2C2C29,#292c29,50.8,5
1813,#39383E,#39383e,99.8,9
1814,#2B2A27,#282b27,100.0,5
1815,#DED5D3,#ded5d3,100.0,1
1816,#8A4B63,#8a4b63,88.0,12
1817,#373739,#373739,93.8,9
1818,#3D3D43,#3d3d43,97.3,9
1819,#E2914E,#e2c84e,100.0,3
1820,#716959,#657159,77.1,4
1821,#21212A,#21212a,55.6,9
1822,#69307D,#69307d,94.0,10
1823,#2B3548,#2b3248,73.3,9
1824,#49282F,#49282f,100.0,1
1825,#E0E0DD,#dde0dd,49.8,5
1826,#AFA39C,#afa79c,80.2,2
1827,#2A2926,#272a26,98.3,5
1828,#F6595F,#f6595f,100.0,1
1829,#ECC36E,#aaec6e,100.0,4
1830,#727460,#607462,100.0,5
1831,#6F8AB0,#6f82b0,79.1,8
1832,#26283D,#26273d,99.8,9
1833,#E9E9E0,#e0e9e0,72.5,5
1834,#646978,#646878,46.9,9
1835,#CCC9C2,#c6ccc2,43.2,4
1836,#D0C0B7,#d0c5b7,56.4,2
1837,#6E7678,#6e7278,99.6,8
1838,#28292E,#28282e,95.0,9
1839,#292B3A,#292a3a,100.0,9
1840,#797F41,#417f47,40.3,5
1841,#7DA5D2,#7d98d2,46.1,8
1842,#6A6E7F,#6a6d7f,81.4,9
1843,#314A6E,#31426e,48.3,8
1844,#232325,#232325,100.0,9
1845,#272729,#272729,100.0,9
1846,#7B8081,#7b7d81,53.7,8
1847,#292A2F,#29292f,100.0,9
1848,#2A3141,#2a2f41,100.0,9
1849,#57605F,#575b60,95.5,8
1850,#242424,#242424,100.0,13
1851,#E9E8E4,#e5e9e4,53.5,5
1852,#E0D9CE,#d9e0ce,100.0,4
1853,#2A2A27,#272a27,97.9,5
1854,#89896A,#6a896a,57.6,5
1855,#EAEBE8,#e8ebe9,47.5,6
1856,#262525,#262525,62.2,1
1857,#DEB585,#d1de85,100.0,3
1858,#232740,#232640,99.8,9
1859,#1E1E2A,#1e1e2a,100.0,9
1860,#C4C4D1,#c4c4d1,100.0,9
1861,#AAB0C5,#aaaec5,86.4,9
1862,#EDEDEB,#ebedeb,51.4,5
1863,#F12E26,#f12e26,100.0,1
1864,#323139,#323139,100.0,9
1865,#EEEFEA,#eaefeb,61.2,5
1866,#DBC5AB,#d3dbab,100.0,3
1867,#1E5D4A,#1e435d,99.0,8
1868,#3C3C48,#3c3c48,100.0,9
1869,#D0162E,#d0162e,100.0,1
1870,#DDCCB7,#d5ddb7,100.0,3
1871,#B3A089,#abb389,62.4,3
1872,#292934,#292934,68.4,9
1873,#BA8B51,#a6ba51,99.8,3
1874,#EFF0EC,#ecf0ed,59.1,6
1875,#F5D4CD,#f5d5cd,93.0,1
1876,#29375A,#29335a,62.8,9
1877,#EDEDEB,#ebedeb,41.5,5
1878,#1F1F1F,#1f1f1f,78.9,13
1879,#E0DFCE,#cfe0ce,96.5,5
1880,#C3A099,#c3a199,85.7,1
1881,#3F4F66,#3f4a66,75.6,8
1882,#202633,#202433,100.0,9
1883,#E1D8C6,#d3e1c6,100.0,4
1884,#2A2A26,#262a26,100.0,5
1885,#064C42,#062b4c,86.2,8
1886,#1B293D,#1b243d,93.4,8
1887,#605D5C,#605d5c,66.1,2
1888,#3C3937,#3c3a37,99.6,2
1889,#2E2D29,#2a2e29,100.0,5
1890,#42404E,#42404e,100.0,9
1891,#413F50,#413f50,49.2,9
1892,#635F5E,#635f5e,94.2,1
1893,#3E3938,#3e3938,99.0,1
1894,#2F2D29,#2c2f29,100.0,4
1895,#3F3F50,#3f3f50,52.1,9
1896,#535350,#505350,43.2,5
1897,#3B3B39,#393b39,80.6,5
1898,#353430,#313530,82.6,5
1899,#36363D,#36363d,100.0,9
1900,#E8E7D5,#d6e8d5,96.1,5
1901,#2A3139,#2a2e39,37.6,8
1902,#C9C5BF,#c5c9bf,46.9,4
1903,#374870,#374470,38.6,9
1904,#232A34,#232734,91.9,9
1905,#812F51,#812f51,72.3,12
1906,#998A59,#6c9959,75.6,4
1907,#EFEFE9,#e9efe9,99.2,5
1908,#2C2E2B,#2b2e2d,98.1,6
1909,#C48C5C,#c4b55c,100.0,3
1910,#014C2D,#01304c,100.0,8
1911,#C5C6C8,#c5c5c8,61.2,9
1912,#2C2E2B,#2b2e2d,100.0,6
1913,#DDB678,#b7dd78,100.0,4
1914,#BFC1BC,#bcc1be,87.0,6
1915,#1C1D18,#181d19,100.0,5
1916,#D92F3C,#d92f3c,100.0,1
1917,#1C202A,#1c1f2a,100.0,9
1918,#D1D1D5,#d1d1d5,76.0,9
1919,#C1B699,#a8c199,98.1,4
1920,#5C90BF,#5c7ebf,100.0,8
1921,#2E2F39,#2e2e39,58.1,9
1922,#4D1E28,#4d1e28,68.0,1
1923,#33497F,#33447f,93.0,9
1924,#3A2024,#3a2024,90.1,1
1925,#5F5F5F,#5f5f5f,100.0,13
1926,#3B3B3B,#3b3b3b,100.0,13
1927,#252525,#252525,100.0,13
1928,#32323E,#32323e,99.4,9
1929,#3A3B48,#3a3a48,91.9,9
1930,#595F62,#595c62,100.0,8
1931,#393939,#393939,77.3,13
1932,#333333,#333333,100.0,13
1933,#383840,#383840,100.0,9
1934,#5B5D5C,#5b5c5d,40.9,8
1935,#3C4043,#3c3e43,73.1,8
1936,#2A2F32,#2a2d32,96.1,8
1937,#2E3441,#2e3241,77.1,9
1938,#F1EDDE,#e3f1de,70.0,4
1939,#2A2929,#2a2929,55.6,1
1940,#F5D8C4,#f5e5c4,100.0,2
1941,#363C51,#363a51,82.2,9
1942,#DCD7CE,#d5dcce,100.0,4
1943,#C5C5C5,#c5c5c5,53.7,13
1944,#EDECEA,#ebedea,62.4,4
1945,#9C9C9C,#9c9c9c,99.8,13
1946,#252525,#252525,100.0,13
1947,#DDC8CA,#ddc8ca,100.0,1
1948,#E1C9B6,#e1d8b6,100.0,3
1949,#383B48,#383a48,99.0,9
1950,#B5B1B0,#b5b1b0,81.0,1
1951,#5B595F,#5b595f,92.4,10
1952,#262521,#222621,100.0,5
1953,#D7BFA8,#d7d5a8,100.0,3
1954,#383948,#383848,66.7,9
1955,#2C3134,#2c2f34,100.0,8
1956,#EFF0EB,#ebf0ec,53.9,5
1957,#E4D7CD,#e4decd,96.9,2
1958,#32303D,#32303d,50.0,9
1959,#30344C,#30334c,93.2,9
1960,#ECEBE9,#eaece9,77.7,4
1961,#B1B1B1,#b1b1b1,70.9,13
1962,#DDE0E5,#dddfe5,98.6,9
1963,#5E3A56,#5e3a56,57.2,11
1964,#E5E3E0,#e3e5e0,55.4,4
1965,#A09EA5,#a09ea5,77.7,10
1966,#2C2C2C,#2c2c2c,100.0,13
1967,#F7D890,#bcf790,100.0,4
1968,#D8DAE6,#d8d9e6,100.0,9
1969,#34343A,#34343a,100.0,9
1970,#B8BFC0,#b8bbc0,84.7,8
