product_id,color in hex,color name,percentage of clothes,hue_level
1651,#11574a,hunter,59,7
1652,#2a3244,midnight,58,8
1653,#f4e1c1,corn silk,98,2
1654,#be5141,fiesta,43,1
1655,#2a3244,midnight,94,8
1656,#dacbbe,cameo,69,2
1657,#d3b4ad,pearl pink,56,1
1658,#384883,sailor,39,9
1659,#2a3244,midnight,76,8
1660,#f0eee9,marshmallow,51,13
1661,#f4f5f0,white,73,13
1662,#3a3536,graphite,95,13
1663,#39373b,black,41,13
1664,#f4f5f0,white,85,13
1665,#f4f5f0,white,80,13
1666,#f4f5f0,white,98,13
1667,#3a3536,graphite,71,13
1668,#f4f5f0,white,90,13
1669,#f4f5f0,white,82,13
1670,#e7e9e7,star light,70,13
1671,#f4f5f0,white,83,13
1672,#d4a27c,medium rose-beige,78,2
1673,#f4f5f0,white,77,13
1674,#f4f5f0,white,83,13
1675,#f0eee9,marshmallow,90,13
1676,#cac5c2,oyster,88,13
1677,#3a3536,graphite,95,13
1678,#ffc4bc,primrose,99,1
1679,#fade85,sunflower,89,3
1680,#c5c6c7,sterling,99,13
1681,#7c5a2c,medium brown,86,2
1682,#39373b,black,46,13
1683,#f0eee9,marshmallow,83,13
1684,#cac5c2,oyster,92,13
1685,#3a3536,graphite,96,13
1686,#dacbbe,cameo,43,2
1687,#dc5b62,firecracker,70,1
1688,#f4e1c1,corn silk,74,2
1689,#8c7c61,antique gold,82,2
1690,#325b74,marine,93,8
1691,#f2f0eb,snow white,78,13
1692,#dacbbe,cameo,45,2
1693,#3a3536,graphite,96,13
1694,#ffc4bc,primrose,89,1
1695,#dc5b62,firecracker,88,1
1696,#fade85,sunflower,85,3
1697,#11574a,hunter,95,7
1698,#2a3244,midnight,95,8
1699,#c5c6c7,sterling,45,13
1700,#39373b,black,55,13
1701,#5d473a,latte,65,2
1702,#a3bdd3,slate,76,8
1703,#2b2e43,navy blue,95,9
1704,#e7e9e7,star light,87,13
1705,#3a3536,graphite,96,13
1706,#f56c73,coral,61,1
1707,#f0eee9,marshmallow,96,13
1708,#f2f0eb,snow white,64,13
1709,#e7e9e7,star light,95,13
1710,#dacbbe,cameo,71,2
1711,#2a3244,midnight,95,8
1712,#d0d0da,dove,88,13
1713,#f0eee9,marshmallow,81,13
1714,#2a3244,midnight,31,8
1715,#aeb2b5,frost,50,13
1716,#3a3536,graphite,95,13
1717,#52a2b4,aquamarine,54,7
1718,#2b2e43,navy blue,97,9
1719,#f4f5f0,white,95,13
1720,#f4f5f0,white,74,13
1721,#f4f5f0,white,81,13
1722,#e3cc81,snapdragon,41,3
1723,#f4f5f0,white,79,13
1724,#f4f5f0,white,58,13
1725,#f4f5f0,white,87,13
1726,#84898c,pewter,49,13
1727,#d32e5e,pantone honeysuckle,48,12
1728,#f4f5f0,white,88,13
1729,#848283,quarry,50,13
1730,#be5141,fiesta,95,1
1731,#7d74a8,tahiti,41,9
1732,#2b2e43,navy blue,95,9
1733,#f4f5f0,white,92,13
1734,#f4f5f0,white,66,13
1735,#3a3536,graphite,96,13
1736,#f4f5f0,white,97,13
1737,#2a3244,midnight,96,8
1738,#f4f5f0,white,97,13
1739,#e7e9e7,star light,40,13
1740,#2b2e43,navy blue,63,9
1741,#f4f5f0,white,96,13
1742,#3a3536,graphite,58,13
1743,#f4f5f0,white,74,13
1744,#e7e9e7,star light,38,13
1745,#f4f5f0,white,97,13
1746,#3a3536,graphite,94,13
1747,#525f48,moss,57,4
1748,#2b2e43,navy blue,53,9
1749,#f0eee9,marshmallow,78,13
1750,#f4f5f0,white,94,13
1751,#41424a,ebony,48,13
1752,#3a3536,graphite,92,13
1753,#2a3244,midnight,72,8
1754,#f4f5f0,white,78,13
1755,#41424a,ebony,51,13
1756,#f4f5f0,white,86,13
1757,#00539c,royal blue,74,8
1758,#e7e9e7,star light,88,13
1759,#f4f5f0,white,90,13
1760,#cac5c2,oyster,75,13
1761,#f4f5f0,white,67,13
1762,#f4f5f0,white,60,13
1763,#c0aac0,wood violet,95,11
1764,#f0eee9,marshmallow,85,13
1765,#f4f5f0,white,55,13
1766,#dacbbe,cameo,76,2
1767,#2d3359,blueberry,40,9
1768,#f4f5f0,white,54,13
1769,#f4f5f0,white,54,13
1770,#e7e9e7,star light,45,13
1771,#d3b4ad,pearl pink,72,1
1772,#f4f5f0,white,69,13
1773,#f4f5f0,white,81,13
1774,#f4f5f0,white,94,13
1775,#f4f5f0,white,78,13
1776,#f4f5f0,white,83,13
1777,#f4f5f0,white,87,13
1778,#f4f5f0,white,87,13
1779,#f4f5f0,white,86,13
1780,#e7e9e7,star light,99,13
1781,#3a3536,graphite,96,13
1782,#cf6977,papaya,66,1
1783,#2a3244,midnight,97,8
1784,#f0eee9,marshmallow,79,13
1785,#3a3536,graphite,96,13
1786,#c5c6c7,sterling,37,13
1787,#2a3244,midnight,69,8
1788,#dacbbe,cameo,73,2
1789,#2b2e43,navy blue,53,9
1790,#dec05f,marigold,67,3
1791,#0074a8,cerulean,49,8
1792,#e8d0a7,ice yellow,44,2
1793,#f2f0eb,snow white,46,13
1794,#f4f5f0,white,49,13
1795,#f4f5f0,white,90,13
1796,#e7e9e7,star light,81,13
1797,#e7e9e7,star light,63,13
1798,#f4f5f0,white,77,13
1799,#f4e1c1,corn silk,82,2
1800,#f4f5f0,white,85,13
1801,#f4f5f0,white,83,13
1802,#f4f5f0,white,79,13
1803,#f4f5f0,white,66,13
1804,#e1927a,tangerine,57,1
1805,#e7e9e7,star light,76,13
1806,#f0eee9,marshmallow,92,13
1807,#c5c6c7,sterling,57,13
1808,#e7e9e7,star light,64,13
1809,#f4f5f0,white,79,13
1810,#f4f5f0,white,83,13
1811,#6e7e99,larkspur,92,8
1812,#f4f5f0,white,50,13
1813,#f2f0eb,snow white,81,13
1814,#e7e9e7,star light,50,13
1815,#f4f5f0,white,62,13
1816,#f2f0eb,snow white,56,13
1817,#f4f5f0,white,55,13
1818,#f4f5f0,white,62,13
1819,#f0eee9,marshmallow,98,13
1820,#c5c6c7,sterling,53,13
1821,#2a3244,midnight,49,8
1822,#f4f5f0,white,91,13
1823,#e7e9e7,star light,36,13
1824,#f4f5f0,white,53,13
1825,#f0eee9,marshmallow,87,13
1826,#a5b2aa,celadon,88,13
1827,#3a3536,graphite,95,13
1828,#ac7654,dark rose-beige,84,2
1829,#7ba0c0,windsor blue,82,8
1830,#2b2e43,navy blue,94,9
1831,#f4f5f0,white,93,13
1832,#f4f5f0,white,72,13
1833,#e7e9e7,star light,67,13
1834,#f4f5f0,white,74,13
1835,#f4f5f0,white,76,13
1836,#f4f5f0,white,56,13
1837,#f4f5f0,white,82,13
1838,#f4f5f0,white,74,13
1839,#f4f5f0,white,88,13
1840,#e1927a,tangerine,48,1
1841,#fce6ac,light olive,68,2
1842,#f4f5f0,white,74,13
1843,#006175,caspian,45,7
1844,#f4f5f0,white,74,13
1845,#f4f5f0,white,66,13
1846,#f4f5f0,white,69,13
1847,#e7e9e7,star light,99,13
1848,#f4f5f0,white,68,13
1849,#e7e9e7,star light,70,13
1850,#f4f5f0,white,68,13
1851,#f4f5f0,white,72,13
1852,#7ba0c0,windsor blue,51,8
1853,#325b74,marine,56,8
1854,#2b2e43,navy blue,55,9
1855,#40312f,espresso,34,1
1856,#d3a297,fresco,32,1
1857,#f0eee9,marshmallow,93,13
1858,#dacbbe,cameo,42,2
1859,#3a3536,graphite,61,13
1860,#f4f5f0,white,95,13
1861,#9b1b30,barcelona,50,1
1862,#2b2e43,navy blue,86,9
1863,#f4e1c1,corn silk,94,2
1864,#8a2232,claret,62,1
1865,#2b2e43,navy blue,44,9
1866,#f0eee9,marshmallow,71,13
1867,#3a3536,graphite,95,13
1868,#ecb694,fair rose-beige,47,2
1869,#bb1237,flame,65,1
1870,#2a3244,midnight,66,8
1871,#f4e1c1,corn silk,70,2
1872,#3a3536,graphite,94,13
1873,#0074a8,cerulean,57,8
1874,#f4f5f0,white,85,13
1875,#e7e9e7,star light,97,13
1876,#f4f5f0,white,78,13
1877,#e7e9e7,star light,64,13
1878,#f4f5f0,white,64,13
1879,#dc5b62,firecracker,92,1
1880,#f2f0eb,snow white,90,13
1881,#f4f5f0,white,78,13
1882,#f4f5f0,white,93,13
1883,#e7e9e7,star light,55,13
1884,#f0eee9,marshmallow,85,13
1885,#cac5c2,oyster,41,13
1886,#f4f5f0,white,86,13
1887,#f4f5f0,white,86,13
1888,#cac5c2,oyster,70,13
1889,#3a3536,graphite,96,13
1890,#be5141,fiesta,96,1
1891,#2b2e43,navy blue,96,9
1892,#e7e9e7,star light,97,13
1893,#f4f5f0,white,68,13
1894,#f4f5f0,white,71,13
1895,#f4f5f0,white,65,13
1896,#0074a8,cerulean,45,8
1897,#cac5c2,oyster,80,13
1898,#3a3536,graphite,49,13
1899,#edd59e,buttercup,49,2
1900,#2a3244,midnight,94,8
1901,#f4f5f0,white,54,13
1902,#cac5c2,oyster,55,13
1903,#3a3536,graphite,49,13
1904,#e7e9e7,star light,73,13
1905,#f4f5f0,white,86,13
1906,#c5c6c7,sterling,62,13
1907,#ac7654,dark rose-beige,54,2
1908,#e7e9e7,star light,56,13
1909,#81a0d4,periwinkle,53,8
1910,#3a3536,graphite,96,13
1911,#e19640,orange crush,61,2
1912,#e7e9e7,star light,91,13
1913,#be5141,fiesta,83,1
1914,#baaa91,champagne,53,2
1915,#2a3244,midnight,95,8
1916,#cac5c2,oyster,78,13
1917,#edd59e,buttercup,67,2
1918,#2a3244,midnight,62,8
1919,#f2f0eb,snow white,88,13
1920,#dfb8b6,rose,86,1
1921,#2d3359,blueberry,95,9
1922,#2b2e43,navy blue,95,9
1923,#cbc3b4,palomino,98,2
1924,#e8d0a7,ice yellow,84,2
1925,#3a3536,graphite,95,13
1926,#f0eee9,marshmallow,61,13
1927,#b5acab,pebble beach,54,13
1928,#d3a297,fresco,84,1
1929,#2a3244,midnight,100,8
1930,#dacbbe,cameo,65,2
1931,#f2f0eb,snow white,94,13
1932,#3a3536,graphite,65,13
1933,#f0eee9,marshmallow,56,13
1934,#e2a829,mango,71,2
1935,#2b2e43,navy blue,62,9
1936,#f4e1c1,corn silk,96,2
1937,#3a3536,graphite,93,13
1938,#bb1237,flame,82,1
1939,#f2f0eb,snow white,81,13
1940,#f4f5f0,white,86,13
1941,#7bb5a3,meadow,86,6
1942,#2d3359,blueberry,75,9
1943,#2b2e43,navy blue,94,9
1944,#f4f5f0,white,98,13
1945,#f4f5f0,white,85,13
1946,#f4f5f0,white,63,13
1947,#f4f5f0,white,67,13
1948,#f0eee9,marshmallow,77,13
1949,#3a3536,graphite,96,13
1950,#f4f5f0,white,83,13
1951,#e7e9e7,star light,68,13
1952,#f4f5f0,white,80,13
1953,#9f9c99,cathedral,61,13
1954,#f4f5f0,white,81,13
1955,#80817d,charcoal gray,83,13
1956,#cbc3b4,palomino,67,2
1957,#2b2e43,navy blue,40,9
1958,#f4e1c1,corn silk,75,2
1959,#3a3536,graphite,95,13
1960,#0b5369,peacock,46,7
1961,#918c86,mocha,38,13
1962,#2b2e43,navy blue,43,9
1963,#cac5c2,oyster,71,13
1964,#dacbbe,cameo,80,2
1965,#2a3244,midnight,81,8
1966,#f0eee9,marshmallow,92,13
1967,#f4e1c1,corn silk,94,2
1968,#2a3244,midnight,94,8
1969,#f0eee9,marshmallow,87,13
1970,#a4292e,ribbon red,45,1
1971,#2b2e43,navy blue,73,9
1972,#f4e1c1,corn silk,85,2
1973,#2d3359,blueberry,61,9
1974,#2b2e43,navy blue,86,9
1975,#f2f0eb,snow white,77,13
1976,#c5c6c7,sterling,73,13
1977,#3a3536,graphite,93,13
1978,#dacbbe,cameo,65,2
1979,#e4c27d,medium olive,86,2
1980,#f0eee9,marshmallow,88,13
1981,#e7e9e7,star light,48,13
1982,#f2f0eb,snow white,60,13
1983,#f4f5f0,white,45,13
1984,#f2f0eb,snow white,54,13
1985,#e7e9e7,star light,48,13
1986,#39373b,black,69,13
1987,#bc925d,dark beige,71,2
1988,#cac5c2,oyster,80,13
1989,#3a3536,graphite,49,13
1990,#edd59e,buttercup,49,2
1991,#2a3244,midnight,94,8
1992,#3a3536,graphite,91,13
1993,#c5c6c7,sterling,42,13
1994,#6e7e99,larkspur,35,8
1995,#f4f5f0,white,99,13
1996,#3a3536,graphite,90,13
1997,#f4f5f0,white,99,13
1998,#f4f5f0,white,97,13
1999,#c5c6c7,sterling,40,13
2000,#c5c6c7,sterling,79,13
2001,#e7e9e7,star light,84,13
2002,#f4f5f0,white,98,13
2003,#e7e9e7,star light,91,13
2004,#e7e9e7,star light,93,13
2005,#f4f5f0,white,93,13
2006,#f4f5f0,white,97,13
2007,#f4f5f0,white,95,13
2008,#f4f5f0,white,91,13
2009,#4f3f3b,chocolate,64,1
2010,#e7e9e7,star light,49,13
2011,#f4f5f0,white,98,13
2012,#7ba0c0,windsor blue,37,8
2013,#f4f5f0,white,93,13
2014,#39373b,black,92,13
2015,#e7e9e7,star light,97,13
2016,#3a3536,graphite,89,13
2017,#e7e9e7,star light,98,13
2018,#f2f0eb,snow white,93,13
2019,#f0eee9,marshmallow,86,13
2020,#f4f5f0,white,98,13
2021,#f4f5f0,white,95,13
2022,#6e7e99,larkspur,34,8
2023,#41424a,ebony,59,13
2024,#f6dbd8,rose water,70,1
2025,#f4e1c1,corn silk,82,2
2026,#f4f5f0,white,94,13
2027,#d0d0da,dove,76,13
2028,#e7e9e7,star light,99,13
2029,#39373b,black,65,13
2030,#81a0d4,periwinkle,39,8
2031,#2a3244,midnight,39,8
2032,#41424a,ebony,78,13
2033,#81a0d4,periwinkle,38,8
2034,#f4f5f0,white,81,13
2035,#9babbb,platinum,47,8
2036,#f4f5f0,white,93,13
2037,#f4f5f0,white,95,13
2038,#c5c6c7,sterling,73,13
2039,#9babbb,platinum,49,8
2040,#6e7e99,larkspur,51,8
2041,#f4f5f0,white,92,13
2042,#f4f5f0,white,93,13
2043,#a3bdd3,slate,49,8
2044,#f2f0eb,snow white,93,13
2045,#3a3536,graphite,42,13
2046,#626879,blue steel,31,8
2047,#6e7e99,larkspur,37,8
2048,#626879,blue steel,44,8
2049,#41424a,ebony,50,13
2050,#41424a,ebony,51,13
2051,#6e7e99,larkspur,43,8
2052,#e7e9e7,star light,98,13
2053,#f4f5f0,white,97,13
2054,#f2f0eb,snow white,88,13
2055,#41424a,ebony,31,13
2056,#2b2e43,navy blue,92,9
2057,#3a3536,graphite,92,13
2058,#626879,blue steel,34,8
2059,#325b74,marine,36,8
2060,#e7e9e7,star light,82,13
2061,#3a3536,graphite,92,13
2062,#dc5b62,firecracker,72,1
2063,#1f6680,mosaic,34,8
2064,#2a3244,midnight,46,8
2065,#0074a8,cerulean,55,8
2066,#2d3359,blueberry,67,9
2067,#39373b,black,70,13
2068,#6e7e99,larkspur,44,8
2069,#2b2e43,navy blue,54,9
2070,#f4f5f0,white,99,13
2071,#f4f5f0,white,94,13
2072,#f4f5f0,white,99,13
2073,#f4f5f0,white,95,13
2074,#f4f5f0,white,99,13
2075,#f4f5f0,white,98,13
2076,#f4f5f0,white,99,13
2077,#e7e9e7,star light,94,13
2078,#6e7e99,larkspur,57,8
2079,#39373b,black,75,13
2080,#e7e9e7,star light,68,13
2081,#f4f5f0,white,57,13
2082,#626879,blue steel,58,8
2083,#f4f5f0,white,78,13
2084,#e7e9e7,star light,98,13
2085,#41424a,ebony,41,13
2086,#84898c,pewter,52,13
2087,#98a0a5,mystic,54,13
2088,#f4f5f0,white,96,13
2089,#f4f5f0,white,92,13
2090,#f4f5f0,white,99,13
2091,#2b2e43,navy blue,86,9
2092,#473854,violet,55,10
2093,#f0eee9,marshmallow,83,13
2094,#3a3536,graphite,93,13
2095,#325b74,marine,38,8
2096,#f4f5f0,white,75,13
2097,#3a3536,graphite,95,13
2098,#f2f0eb,snow white,80,13
2099,#325b74,marine,49,8
2100,#f4f5f0,white,99,13
2101,#f4e1c1,corn silk,88,2
2102,#2a3244,midnight,58,8
2103,#f0eee9,marshmallow,97,13
2104,#f2f0eb,snow white,95,13
2105,#be5141,fiesta,51,1
2106,#2b2e43,navy blue,76,9
2107,#2a3244,midnight,50,8
2108,#2a3244,midnight,88,8
2109,#f2f0eb,snow white,91,13
2110,#ecb694,fair rose-beige,71,2
2111,#788f74,sage,63,5
2112,#2a3244,midnight,94,8
2113,#baaa91,champagne,64,2
2114,#d4a27c,medium rose-beige,88,2
2115,#8c7c61,antique gold,50,2
2116,#2a3244,midnight,55,8
2117,#0074a8,cerulean,55,8
2118,#2d3359,blueberry,67,9
2119,#39373b,black,70,13
2120,#6e7e99,larkspur,44,8
2121,#2b2e43,navy blue,54,9
2122,#f0eee9,marshmallow,83,13
2123,#3a3536,graphite,93,13
2124,#325b74,marine,38,8
2125,#3a3536,graphite,94,13
2126,#d3b4ad,pearl pink,40,1
2127,#11574a,hunter,60,7
2128,#2a3244,midnight,52,8
2129,#f4f5f0,white,77,13
2130,#d0d0da,dove,47,13
2131,#2a3244,midnight,77,8
2132,#d0d0da,dove,98,13
2133,#f0eee9,marshmallow,63,13
2134,#3a3536,graphite,93,13
2135,#2a3244,midnight,93,8
2136,#3a3536,graphite,95,13
2137,#e1927a,tangerine,43,1
2138,#f4f5f0,white,99,13
2139,#6e7e99,larkspur,39,8
2140,#2a3244,midnight,52,8
2141,#f4f5f0,white,87,13
2142,#3a3536,graphite,78,13
2143,#e1927a,tangerine,82,1
2144,#dacbbe,cameo,77,2
2145,#3a3536,graphite,93,13
2146,#ac8a64,light brown,32,2
2147,#11574a,hunter,92,7
2148,#2a3244,midnight,92,8
2149,#3a3536,graphite,93,13
2150,#9c7644,medium coffee,48,2
2151,#09577b,ocean blue,63,8
2152,#f4f5f0,white,82,13
2153,#f4f5f0,white,92,13
2154,#3a3536,graphite,91,13
2155,#f6dbd8,rose water,98,1
2156,#fce6ac,light olive,69,2
2157,#8c7c61,antique gold,86,2
2158,#a2b9c2,surf spray,64,8
2159,#f0eee9,marshmallow,79,13
2160,#f4f5f0,white,98,13
2161,#f4f5f0,white,99,13
2162,#d4a27c,medium rose-beige,70,2
2163,#f4f5f0,white,99,13
2164,#f4f5f0,white,93,13
2165,#f4f5f0,white,95,13
2166,#f4f5f0,white,96,13
2167,#39373b,black,91,13
2168,#f4f5f0,white,93,13
2169,#cac5c2,oyster,99,13
2170,#9f5069,tea rose,55,12
2171,#3a3536,graphite,60,13
2172,#f4f5f0,white,99,13
2173,#e19640,orange crush,74,2
2174,#525f48,moss,90,4
2175,#f4f5f0,white,99,13
2176,#5a315d,african violet,86,11
2177,#2a3244,midnight,91,8
2178,#f4f5f0,white,96,13
2179,#f4f5f0,white,96,13
2180,#f4f5f0,white,92,13
2181,#f4f5f0,white,99,13
2182,#473854,violet,55,10
2183,#2b2e43,navy blue,86,9
2184,#f2f0eb,snow white,91,13
2185,#f2f0eb,snow white,81,13
2186,#b5acab,pebble beach,41,13
2187,#3a3536,graphite,93,13
2188,#dc5b62,firecracker,82,1
2189,#e4c27d,medium olive,89,2
2190,#80817d,charcoal gray,53,13
2191,#6e7e99,larkspur,83,8
2192,#f4f5f0,white,96,13
2193,#f2f0eb,snow white,82,13
2194,#f4f5f0,white,91,13
2195,#f4f5f0,white,98,13
2196,#b09080,cappuccino,35,2
2197,#f4f5f0,white,89,13
2198,#f4f5f0,white,97,13
2199,#f4f5f0,white,88,13
2200,#f4f5f0,white,88,13
2201,#f4f5f0,white,89,13
2202,#f4f5f0,white,96,13
2203,#f4f5f0,white,88,13
2204,#f4f5f0,white,96,13
2205,#f4f5f0,white,95,13
2206,#f4f5f0,white,90,13
2207,#f4f5f0,white,90,13
2208,#f4f5f0,white,89,13
2209,#f4f5f0,white,89,13
2210,#f4f5f0,white,90,13
2211,#f4f5f0,white,98,13
2212,#f4f5f0,white,96,13
2213,#f4f5f0,white,94,13
2214,#f4f5f0,white,96,13
2215,#f0eee9,marshmallow,66,13
2216,#f4f5f0,white,98,13
2217,#d4a27c,medium rose-beige,69,2
2218,#f4f5f0,white,97,13
2219,#f4f5f0,white,97,13
2220,#c5c6c7,sterling,65,13
2221,#f4f5f0,white,99,13
2222,#e7e9e7,star light,68,13
2223,#be5141,fiesta,78,1
2224,#39373b,black,77,13
2225,#f4f5f0,white,98,13
2226,#dacbbe,cameo,66,2
2227,#11574a,hunter,40,7
2228,#f4f5f0,white,96,13
2229,#f4f5f0,white,99,13
2230,#bb1237,flame,95,1
2231,#dacbbe,cameo,77,2
2232,#baaa91,champagne,62,2
2233,#f4f5f0,white,95,13
2234,#f4f5f0,white,43,13
2235,#f2f0eb,snow white,39,13
2236,#d3b4ad,pearl pink,65,1
2237,#f4f5f0,white,99,13
2238,#e7e9e7,star light,58,13
2239,#f2f0eb,snow white,97,13
2240,#f4f5f0,white,87,13
2241,#d3a297,fresco,50,1
2242,#f4f5f0,white,99,13
2243,#f4f5f0,white,93,13
2244,#f0eee9,marshmallow,75,13
2245,#3a3536,graphite,93,13
2246,#005f56,emerald,61,7
2247,#2a3244,midnight,47,8
2248,#f2f0eb,snow white,96,13
2249,#3a3536,graphite,75,13
2250,#f4f5f0,white,91,13
2251,#41424a,ebony,97,13
2252,#41424a,ebony,97,13
2253,#626879,blue steel,74,8
2254,#3a3536,graphite,74,13
2255,#3a3536,graphite,96,13
2256,#41424a,ebony,97,13
2257,#e7e9e7,star light,88,13
2258,#e7e9e7,star light,91,13
2259,#3a3536,graphite,97,13
2260,#f2f0eb,snow white,97,13
2261,#f4f5f0,white,87,13
2262,#d3a297,fresco,50,1
2263,#f4f5f0,white,99,13
2264,#f4f5f0,white,93,13
2265,#f0eee9,marshmallow,75,13
2266,#3a3536,graphite,93,13
2267,#005f56,emerald,61,7
2268,#2a3244,midnight,47,8
2269,#f4f5f0,white,91,13
2270,#baaa91,champagne,51,2
2271,#f4f5f0,white,94,13
2272,#39373b,black,58,13
2273,#c5c6c7,sterling,78,13
2274,#3a3536,graphite,78,13
2275,#be5141,fiesta,53,1
2276,#40312f,espresso,48,1
2277,#f2f0eb,snow white,84,13
2278,#f4f5f0,white,95,13
2279,#f88180,ginger,50,1
2280,#f0eee9,marshmallow,80,13
2281,#9babbb,platinum,53,8
2282,#e7e9e7,star light,97,13
2283,#363151,amethyst,34,9
2284,#2a3244,midnight,96,8
2285,#dacbbe,cameo,76,2
2286,#98a0a5,mystic,57,13
2287,#2a3244,midnight,96,8
2288,#f0eee9,marshmallow,74,13
2289,#3a3536,graphite,96,13
2290,#b98e68,butterscotch,58,2
2291,#c5c6c7,sterling,44,13
2292,#3a3536,graphite,96,13
2293,#e4c27d,medium olive,56,2
2294,#c5c6c7,sterling,78,13
2295,#3a3536,graphite,78,13
2296,#be5141,fiesta,53,1
2297,#40312f,espresso,48,1
2298,#f4f5f0,white,91,13
2299,#baaa91,champagne,51,2
2300,#f4f5f0,white,94,13
2301,#39373b,black,58,13
2302,#2d3359,blueberry,38,9
2303,#40312f,espresso,39,1
2304,#4f3f3b,chocolate,53,1
2305,#626879,blue steel,65,8
2306,#f4f5f0,white,92,13
2307,#f2f0eb,snow white,98,13
2308,#39373b,black,66,13
2309,#39373b,black,65,13
2310,#41424a,ebony,93,13
2311,#f4f5f0,white,96,13
2312,#e7e9e7,star light,92,13
2313,#e7e9e7,star light,91,13
2314,#f2f0eb,snow white,95,13
2315,#f4f5f0,white,97,13
2316,#e7e9e7,star light,98,13
2317,#2a3244,midnight,93,8
2318,#f0eee9,marshmallow,66,13
2319,#3a3536,graphite,92,13
2320,#dacbbe,cameo,70,2
2321,#2a3244,midnight,58,8
2322,#dacbbe,cameo,65,2
2323,#f4f5f0,white,94,13
2324,#f4f5f0,white,81,13
2325,#f2f0eb,snow white,93,13
2326,#3a3536,graphite,91,13
2327,#e1c6cc,ice pink,74,1
2328,#f4f5f0,white,91,13
2329,#f4f5f0,white,93,13
2330,#b5acab,pebble beach,88,13
2331,#626879,blue steel,66,8
2332,#3a3536,graphite,91,13
2333,#cbc3b4,palomino,91,2
2334,#41424a,ebony,55,13
2335,#3a3536,graphite,50,13
2336,#e7e9e7,star light,72,13
2337,#f4f5f0,white,94,13
2338,#f4f5f0,white,93,13
2339,#f2f0eb,snow white,91,13
2340,#f2f0eb,snow white,50,13
2341,#f4f5f0,white,93,13
2342,#e7e9e7,star light,67,13
2343,#5a315d,african violet,48,11
2344,#39373b,black,56,13
2345,#f0eee9,marshmallow,63,13
2346,#a09998,taupe,91,13
2347,#3a3536,graphite,93,13
2348,#f4da94,fair olive,82,2
2349,#f4f5f0,white,92,13
2350,#f4f5f0,white,92,13
2351,#aeb2b5,frost,45,13
2352,#3a3536,graphite,96,13
2353,#39373b,black,65,13
2354,#f4f5f0,white,87,13
2355,#3a3536,graphite,78,13
2356,#e1927a,tangerine,82,1
2357,#dacbbe,cameo,77,2
2358,#3a3536,graphite,95,13
2359,#e1927a,tangerine,43,1
2360,#f4f5f0,white,99,13
2361,#6e7e99,larkspur,39,8
2362,#2a3244,midnight,52,8
2363,#f0eee9,marshmallow,78,13
2364,#f4f5f0,white,94,13
2365,#41424a,ebony,48,13
2366,#3a3536,graphite,92,13
2367,#2a3244,midnight,72,8
2368,#a5b2aa,celadon,49,13
2369,#f4f5f0,white,94,13
2370,#41424a,ebony,60,13
2371,#2a3244,midnight,93,8
2372,#f4f5f0,white,97,13
2373,#f4f5f0,white,59,13
2374,#f2f0eb,snow white,63,13
2375,#f4f5f0,white,95,13
2376,#f2f0eb,snow white,98,13
2377,#f2f0eb,snow white,93,13
2378,#d3a297,fresco,60,1
2379,#f4f5f0,white,95,13
2380,#e4ca8c,medium beige,55,2
2381,#5d473a,latte,68,2
2382,#948d99,shadow,38,13
2383,#f4f5f0,white,92,13
2384,#e7e9e7,star light,92,13
2385,#e7e9e7,star light,59,13
2386,#f4f5f0,white,91,13
2387,#f4f5f0,white,92,13
2388,#e7e9e7,star light,98,13
2389,#41424a,ebony,41,13
2390,#84898c,pewter,52,13
2391,#98a0a5,mystic,54,13
2392,#f4f5f0,white,88,13
2393,#3a3536,graphite,77,13
2394,#f6dbd8,rose water,84,1
2395,#7a5747,almond,87,2
2396,#be5141,fiesta,51,1
2397,#f4f5f0,white,92,13
2398,#f4f5f0,white,66,13
2399,#3a3536,graphite,96,13
2400,#f4f5f0,white,97,13
2401,#2a3244,midnight,96,8
2402,#f4f5f0,white,96,13
2403,#3a3536,graphite,58,13
2404,#f4f5f0,white,74,13
2405,#e7e9e7,star light,38,13
2406,#3a3536,graphite,93,13
2407,#f4f5f0,white,98,13
2408,#f6dbd8,rose water,76,1
2409,#baaa91,champagne,87,2
2410,#2a3244,midnight,79,8
2411,#aeb2b5,frost,45,13
2412,#3a3536,graphite,96,13
2413,#39373b,black,65,13
2414,#dacbbe,cameo,35,2
2415,#3a3536,graphite,93,13
2416,#2a3244,midnight,94,8
2417,#c0aac0,wood violet,63,11
2418,#aeb2b5,frost,41,13
2419,#be5141,fiesta,58,1
2420,#dacbbe,cameo,99,2
2421,#f4f5f0,white,98,13
2422,#aeb2b5,frost,40,13
2423,#2a3244,midnight,54,8
2424,#9f9c99,cathedral,38,13
2425,#cac5c2,oyster,99,13
2426,#525f48,moss,93,4
2427,#f4f5f0,white,99,13
2428,#f4f5f0,white,87,13
2429,#3a3536,graphite,78,13
2430,#e1927a,tangerine,82,1
2431,#dacbbe,cameo,77,2
2432,#3a3536,graphite,95,13
2433,#e1927a,tangerine,43,1
2434,#f4f5f0,white,99,13
2435,#6e7e99,larkspur,39,8
2436,#2a3244,midnight,52,8
2437,#f4f5f0,white,97,13
2438,#3a3536,graphite,94,13
2439,#525f48,moss,57,4
2440,#2b2e43,navy blue,53,9
2441,#f0eee9,marshmallow,80,13
2442,#2b2e43,navy blue,94,9
2443,#aeb2b5,frost,47,13
