product_id,color in hex,color name,percentage of clothes,hue_level
1656,#c1722b,dark rose-beige,46,2
1657,#272725,graphite,98,13
1658,#acbccb,slate,45,8
1659,#52627d,blue steel,65,8
1660,#515e82,blue steel,72,8
1661,#383330,graphite,98,13
1662,#a7a3a3,cathedral,45,13
1663,#505f7a,blue steel,36,8
1664,#b4c7cd,sterling,85,7
1665,#b7c7cc,sterling,83,7
1666,#ced7df,dove,88,8
1667,#d3d5d1,sterling,67,13
1668,#9aaab9,platinum,27,8
1669,#262425,graphite,99,13
1670,#282325,graphite,99,13
1671,#acbecd,slate,78,8
1672,#35456b,sailor,63,8
1673,#2d2b3d,navy blue,100,9
1674,#504647,chocolate,71,13
1675,#dfdfe0,star light,76,13
1676,#333235,black,86,13
1677,#8292ae,windsor blue,74,8
1678,#212234,navy blue,100,13
1679,#272731,navy blue,90,13
1680,#ebece8,marshmallow,81,13
1681,#232529,graphite,73,13
1682,#262a33,midnight,100,13
1683,#6581a8,larkspur,99,8
1684,#eeeee9,marshmallow,77,13
1685,#2e2d2a,graphite,99,13
1686,#607ca4,larkspur,98,8
1687,#4f6184,blue steel,64,8
1688,#403e4b,ebony,80,13
1689,#fce8e1,rose water,86,2
1690,#faf1d4,corn silk,98,3
1691,#9b9783,twig,74,3
1692,#d4d6e2,dove,100,9
1693,#e7e7e7,star light,83,13
1694,#333135,black,99,13
1695,#7182ae,larkspur,65,8
1696,#48485c,ebony,50,9
1697,#434151,ebony,62,13
1698,#7687b2,larkspur,78,8
1699,#f6f6f7,white,77,13
1700,#9cadbd,platinum,66,8
1701,#3e4558,ebony,100,8
1702,#42424e,ebony,99,13
1703,#c7ced1,sterling,58,13
1704,#98b2ce,ice blue,46,8
1705,#647d9b,larkspur,98,8
1706,#334661,ebony,44,8
1707,#3d3634,graphite,100,13
1708,#9cb6d4,ice blue,56,8
1709,#aebdd6,cloudy,56,8
1710,#555057,ebony,77,13
1711,#68738d,larkspur,67,8
1712,#515d79,blue steel,75,8
1713,#384569,sailor,43,8
1714,#535464,lavender,39,13
1715,#3c4049,ebony,100,13
1716,#576f88,blue steel,37,8
1717,#2d333d,midnight,78,8
1718,#1f1f1f,graphite,99,13
1719,#576a88,blue steel,65,8
1720,#314260,blueberry,71,8
1721,#2b2d44,navy blue,98,9
1722,#282423,graphite,99,13
1723,#3e4661,ebony,51,9
1724,#2d3246,midnight,73,9
1725,#ebebe4,marshmallow,77,13
1726,#242424,graphite,99,13
1727,#ec6b5d,coral,76,1
1728,#497c98,larkspur,75,8
1729,#233342,midnight,99,8
1730,#4d6a95,blue steel,66,8
1731,#363e5b,blueberry,73,9
1732,#333236,black,95,13
1733,#647b9e,larkspur,95,8
1734,#262531,navy blue,50,13
1735,#2e2c2d,graphite,98,13
1736,#526b87,blue steel,53,8
1737,#313342,midnight,64,9
1738,#222127,graphite,53,13
1739,#464b65,ebony,55,9
1740,#566b97,blue steel,63,8
1741,#423e3d,graphite,99,13
1742,#f8f3ef,snow white,77,13
1743,#5c7591,larkspur,73,8
1744,#272631,navy blue,86,13
1745,#f4f3f0,white,68,13
1746,#444040,graphite,71,13
1747,#8c99a2,mystic,39,8
1748,#818a94,pewter,40,13
1749,#6e8aad,larkspur,58,8
1750,#263556,blueberry,99,8
1751,#2e3147,navy blue,62,9
1752,#1a293c,midnight,79,8
1753,#403f5f,violet,91,9
1754,#efebdf,marshmallow,78,3
1755,#212322,graphite,100,13
1756,#3f647e,marine,64,8
1757,#e8e8e0,star light,88,13
1758,#212227,graphite,99,13
1759,#da5f57,firecracker,95,1
1760,#225071,ocean blue,79,8
1761,#56729f,larkspur,64,8
1762,#f5f2e4,snow white,78,3
1763,#1e252d,midnight,97,13
1764,#e9e8d4,marshmallow,77,3
1765,#242d34,midnight,57,13
1766,#517da4,larkspur,40,8
1767,#c9a17d,medium rose-beige,99,2
1768,#6b846a,clover,76,5
1769,#333b4e,midnight,99,8
1770,#dbc0a9,cameo,94,2
1771,#be7a54,dark rose-beige,100,2
1772,#756a55,antique gold,98,2
1773,#3e3f51,ebony,98,9
1774,#22231e,graphite,97,13
1775,#dcc1b3,cameo,77,2
1776,#0f4740,hunter,100,7
1777,#292f3d,midnight,97,8
1778,#ebeae8,star light,88,13
1779,#dedede,star light,98,13
1780,#2e303d,midnight,98,9
1781,#dae1fe,dove,98,9
1782,#eeebdb,marshmallow,76,3
1783,#242625,graphite,98,13
1784,#21323f,midnight,99,8
1785,#1b1b1b,graphite,98,13
1786,#d3826d,tangerine,99,1
1787,#a3896a,light brown,95,2
1788,#6e85a3,larkspur,98,8
1789,#282c37,midnight,99,13
1790,#f6f2ee,snow white,77,13
1791,#232323,graphite,98,13
1792,#f9937b,tangerine,98,1
1793,#e8ccb3,cameo,91,2
1794,#1f201b,graphite,97,13
1795,#c4ad8d,champagne,98,2
1796,#0d5439,hunter,98,6
1797,#1f3241,midnight,99,8
1798,#2e2e2e,graphite,98,13
1799,#b59223,dark beige,98,3
1800,#256b9f,cerulean,99,8
1801,#f5f4f2,white,76,13
1802,#e6ddce,cameo,86,2
1803,#272727,graphite,98,13
1804,#f2e3e6,rose water,99,1
1805,#f3ecbf,light olive,87,3
1806,#858666,olive,92,3
1807,#afced8,surf spray,81,7
1808,#f2f0ea,snow white,77,13
1809,#302d2f,graphite,63,13
1810,#ae3836,ribbon red,100,1
1811,#d0ab82,medium rose-beige,97,2
1812,#8d8a95,shadow,27,13
1813,#6699e0,periwinkle,64,8
1814,#ebe9dc,marshmallow,79,3
1815,#2a2a2a,graphite,95,13
1816,#39383d,black,79,13
1817,#2a2925,graphite,99,13
1818,#e2d7d6,rose water,41,13
1819,#a0617c,tea rose,66,12
1820,#353537,black,71,13
1821,#3c3d41,black,69,13
1822,#e1914e,orange crush,83,2
1823,#716858,antique gold,75,2
1824,#20202a,navy blue,91,13
1825,#6b2f7c,african violet,64,11
1826,#2b3749,midnight,67,8
1827,#48272e,bordeaux,99,1
1828,#e4e4e1,star light,84,13
1829,#ada098,twig,47,2
1830,#292925,graphite,99,13
1831,#f5585c,coral,86,1
1832,#ecc36b,medium olive,93,2
1833,#70725d,antique gold,50,3
1834,#6e8ab0,larkspur,91,8
1835,#26283c,navy blue,99,9
1836,#e8e7da,marshmallow,37,3
1837,#5e6373,blue steel,41,9
1838,#acaaa4,pebble beach,31,13
1839,#c3b0a9,sand,35,2
1840,#6d7677,charcoal gray,43,13
1841,#27282d,black,85,13
1842,#292c3b,navy blue,92,9
1843,#676f3f,olive,56,3
1844,#94b4d7,ice blue,27,8
1845,#636678,blue steel,43,9
1846,#28374f,midnight,51,8
1847,#222224,graphite,98,13
1848,#28282a,graphite,99,13
1849,#7a7f7f,charcoal gray,79,13
1850,#28292e,black,99,13
1851,#293142,midnight,86,8
1852,#575f5e,teal,68,13
1853,#232323,graphite,98,13
1854,#f0efea,marshmallow,77,13
1855,#e1d9ce,cameo,99,2
1856,#2a2925,graphite,98,13
1857,#878866,olive,100,3
1858,#eeeeec,marshmallow,77,13
1859,#252525,graphite,99,13
1860,#deb484,fair rose-beige,82,2
1861,#232642,navy blue,100,9
1862,#1e1d2b,navy blue,97,13
1863,#d3d3dd,dove,43,13
1864,#a0a6bd,platinum,29,9
1865,#eeeeec,marshmallow,77,13
1866,#f12d26,fiesta,98,1
1867,#343439,black,90,13
1868,#f5f5f0,white,77,13
1869,#dbc4aa,cameo,76,2
1870,#1d5c49,hunter,98,6
1871,#3c3c48,ebony,95,13
1872,#cf152d,flame,99,1
1873,#dccbb8,cameo,98,2
1874,#b29f87,champagne,99,2
1875,#282834,navy blue,99,13
1876,#ba8c51,dark beige,69,2
1877,#f0f0ed,snow white,75,13
1878,#f5d3cc,rose water,87,1
1879,#283659,blueberry,86,8
1880,#f4f3ef,white,53,13
1881,#212121,graphite,66,13
1882,#e3e1ce,star light,48,3
1883,#c7a49e,fresco,46,1
1884,#39485d,ebony,42,8
1885,#202533,navy blue,76,13
1886,#e4dac7,cameo,80,2
1887,#292925,graphite,99,13
1888,#055548,hunter,99,7
1889,#1a293b,midnight,46,8
1890,#5b5a59,ebony,81,13
1891,#3b3735,graphite,100,13
1892,#2e2d29,graphite,100,13
1893,#42404e,ebony,98,13
1894,#555461,lavender,29,13
1895,#605d5c,blue steel,85,13
1896,#373231,graphite,90,13
1897,#2d2e29,graphite,96,13
1898,#414050,ebony,76,13
1899,#545452,ebony,89,13
1900,#3b3b39,graphite,100,13
1901,#34342f,graphite,99,13
1902,#34353a,black,100,13
1903,#ebead6,marshmallow,77,3
1904,#2b323a,black,79,13
1905,#e3e3d3,star light,31,3
1906,#c8ccc8,sterling,31,13
1907,#222933,midnight,99,13
1908,#7d2c52,plum raisin,70,12
1909,#938351,olive,38,3
1910,#f4f4ed,white,77,13
1911,#2b2d2a,graphite,98,13
1912,#c48c5b,butterscotch,100,2
1913,#004b2c,hunter,100,6
1914,#c5c6c8,sterling,99,13
1915,#2b2d2a,graphite,98,13
1916,#ddb577,medium olive,98,2
1917,#bec0bb,oyster,81,13
1918,#1b1c17,graphite,95,13
1919,#da313e,fiesta,100,1
1920,#1b1f2a,navy blue,99,13
1921,#d7d8dc,dove,52,13
1922,#c0b698,champagne,100,3
1923,#588cbc,cornflower,99,8
1924,#2e303d,midnight,73,9
1925,#55212c,bordeaux,89,1
1926,#32477e,sailor,90,8
1927,#432128,bordeaux,42,1
1928,#5e5e5e,blue steel,92,13
1929,#373737,graphite,54,13
1930,#262626,graphite,99,13
1931,#31313d,midnight,98,13
1932,#3e3f4c,ebony,37,13
1933,#5a5e61,blue steel,99,13
1934,#383838,graphite,99,13
1935,#323232,graphite,98,13
1936,#363640,black,70,13
1937,#565858,ebony,73,13
1938,#3a3d3f,black,64,13
1939,#292e31,black,98,13
1940,#2e3441,midnight,77,8
1941,#f8f4e2,snow white,77,3
1942,#292929,graphite,98,13
1943,#f4d8c3,light rose-beige,98,2
1944,#363b50,midnight,60,9
1945,#d6d2c8,cameo,51,13
1946,#b7b7b7,frost,35,13
1947,#ededeb,marshmallow,75,13
1948,#9a9a9a,cathedral,92,13
1949,#262626,graphite,99,13
1950,#dcc8c9,ice pink,99,1
1951,#e1c7b6,cameo,100,2
1952,#393a47,ebony,56,13
1953,#b1adac,pebble beach,95,13
1954,#59575d,blue steel,77,13
1955,#252521,graphite,99,13
1956,#d7bda7,palomino,56,2
1957,#363847,midnight,80,9
1958,#2a2f32,black,98,13
1959,#f4f4f0,white,45,13
1960,#e0d1c5,cameo,64,2
1961,#302e3c,navy blue,54,9
1962,#2f324d,navy blue,75,9
1963,#f5f4f1,white,74,13
1964,#b2b2b2,frost,87,13
1965,#dcdfe4,star light,90,13
1966,#5e3859,african violet,50,11
1967,#edece8,marshmallow,77,13
1968,#9f9da3,mystic,84,13
1969,#2b2b2b,graphite,99,13
1970,#f6d78e,fair olive,100,2
1971,#d7d9e6,dove,98,9
1972,#343338,black,98,13
1973,#b6bdbe,frost,59,13
1974,#1e201f,graphite,99,13
1975,#2a2e38,midnight,94,13
1976,#bcbfb9,oyster,40,13
1977,#2a201f,espresso,99,13
1978,#354b5a,ebony,56,8
1979,#232a32,midnight,99,13
1980,#da5536,fiesta,100,1
1981,#dfcbb1,cameo,98,2
1982,#bc9f55,dark olive,100,2
1983,#333446,midnight,99,9
1984,#f2f2f0,snow white,76,13
1985,#377363,evergreen,99,6
1986,#2e2c39,navy blue,64,13
1987,#ebebe8,star light,83,13
1988,#262521,graphite,97,13
1989,#fbdfd4,rose water,97,2
1990,#6b5e4c,almond,97,2
1991,#363732,graphite,100,13
1992,#272727,graphite,99,13
1993,#e7d2c6,cameo,63,2
1994,#b19a7b,light coffee,70,2
1995,#292d38,midnight,99,13
1996,#424844,ebony,97,13
1997,#1f1f1f,graphite,99,13
1998,#2a303c,midnight,99,8
1999,#bab5cc,wood violet,92,9
2000,#d3cdc9,oyster,97,13
2001,#66603d,moss,98,3
2002,#2e3042,navy blue,65,9
2003,#babcb9,sterling,74,13
2004,#e68621,orange crush,100,2
2005,#263b53,midnight,98,8
2006,#e7e0cd,corn silk,72,2
2007,#2d2d2d,graphite,99,13
2008,#dc8a62,clementine,96,2
2009,#b19a7b,light coffee,70,2
2010,#292d38,midnight,99,13
2011,#424844,ebony,97,13
2012,#1f1f1f,graphite,99,13
2013,#2a303c,midnight,99,8
2014,#bab5cc,wood violet,92,9
2015,#d3cdc9,oyster,97,13
2016,#66603d,moss,98,3
2017,#2e3042,navy blue,65,9
2018,#babcb9,sterling,74,13
2019,#e68621,orange crush,100,2
2020,#263b53,midnight,98,8
2021,#e7e0cd,corn silk,72,2
2022,#2d2d2d,graphite,99,13
2023,#dc8a62,clementine,96,2
