product_id,rgb hex,ryb hex,percentage of clothes,hue_level
1344,#DDB8A8,#ddbea8,73.6,2
1345,#CD7E67,#cd8467,100.0,2
1346,#CF7131,#cf9c31,71.1,2
1347,#E6DAAD,#bce6ad,55.8,4
1348,#065E44,#06395e,100.0,8
1349,#014568,#012968,100.0,9
1350,#807474,#807474,100.0,1
1351,#CEC7B8,#c2ceb8,82.4,3
1352,#13141A,#13131a,37.0,10
1353,#08462B,#082f46,50.4,7
1354,#142936,#142036,61.8,9
1355,#B90B20,#b90b20,37.4,1
1356,#365281,#364a81,77.7,9
1357,#182128,#181d28,76.7,9
1358,#252726,#252627,95.5,7
1359,#E1E4E0,#e0e4e3,7.0,13
1360,#B2B6AC,#acb6b0,47.9,6
1361,#1F1F1F,#1f1f1f,,13
1362,#C7251F,#c7251f,100.0,1
1363,#C3DFE3,#c3d1e3,100.0,9
1364,#2A2D3C,#2a2c3c,100.0,10
1365,#F1F2EF,#eff2f0,22.5,13
1366,#282327,#282327,65.5,12
1367,#D6D7D5,#d5d7d6,7.6,13
1368,#9FA6A3,#9fa3a6,16.3,13
1369,#201F1B,#1c201b,100.0,4
1370,#B50E47,#b50e47,95.9,1
1371,#C19E7E,#c1bb7e,80.4,3
1372,#1C3D80,#1c3480,77.5,10
1373,#242A38,#242838,100.0,10
1374,#EDEBE7,#eaede7,18.8,13
1375,#DAD8D4,#d7dad4,35.1,13
1376,#252520,#202520,100.0,5
1377,#F9C2BE,#f9c2be,95.9,1
1378,#F4EB94,#9df494,100.0,5
1379,#C7D5C8,#c7d4d5,100.0,7
1380,#6D5E38,#4c6d38,100.0,4
1381,#2E2F39,#2e2e39,70.9,10
1382,#E9EAE5,#e5eae6,,13
1383,#D2D4CE,#ced4d0,,13
1384,#282722,#232822,100.0,4
1385,#E9C6BA,#e9caba,100.0,2
1386,#E94B45,#e94b45,100.0,1
1387,#E6E2B9,#bde6b9,100.0,5
1388,#8E8057,#698e57,100.0,4
1389,#435D75,#435475,100.0,9
1390,#DADCD9,#d9dcdb,8.5,13
1391,#CCCDC7,#c7cdc8,,13
1392,#252621,#212622,100.0,5
1393,#F5BCB5,#f5bcb5,54.3,1
1394,#E6585B,#e6585b,100.0,1
1395,#F5DC81,#a0f581,100.0,4
1396,#02523F,#022f52,51.4,8
1397,#2A303E,#2a2e3e,100.0,10
1398,#C5C5C4,#c4c5c4,13.8,13
1399,#202021,#202021,41.3,13
1400,#58523D,#44583d,81.0,4
1401,#BFD0E2,#bfcae2,89.7,9
1402,#302A34,#302a34,100.0,11
1403,#DEDFDB,#dbdfdc,,13
1404,#242529,#242429,65.7,10
1405,#E76E76,#e76e76,100.0,1
1406,#99DABF,#99c2da,33.9,8
1407,#EC6D77,#ec6d77,53.3,1
1408,#EBECE6,#e6ece7,,13
1409,#EECFC5,#eed2c5,100.0,2
1410,#1E2E3C,#1e283c,52.5,9
1411,#DAD8E7,#dad8e7,97.7,10
1412,#EEF2EB,#ebf2ef,24.2,13
1413,#305581,#304981,100.0,9
1414,#A0A6A6,#a0a3a6,7.0,13
1415,#222326,#222226,100.0,10
1416,#7EB1B3,#7e97b3,33.9,8
1417,#21233C,#21223c,100.0,10
1418,#ECEDE8,#e8ede9,,13
1419,#7D8586,#7d8186,80.8,8
1420,#BD3657,#bd3657,100.0,1
1421,#D3D07E,#81d37e,98.3,5
1422,#265B8D,#26488d,87.0,9
1423,#30343F,#30333f,57.6,10
1424,#DAD9D7,#d8dad7,13.6,13
1425,#949C98,#94999c,75.4,7
1426,#D43D69,#d43d69,100.0,1
1427,#242A38,#242838,100.0,10
1428,#B2AC9F,#a7b29f,100.0,4
1429,#5E6769,#5e6269,71.9,9
1430,#222423,#222324,100.0,7
1431,#D05766,#d05766,100.0,1
1432,#1F282F,#1f242f,92.4,9
1433,#717B76,#71777b,92.6,7
1434,#222524,#222325,76.0,8
1435,#232831,#232631,74.2,9
1436,#575F62,#575b62,51.2,9
1437,#222224,#222224,8.5,10
1438,#3C442C,#2c4434,100.0,6
1439,#212530,#212430,100.0,10
1440,#909995,#909599,70.5,7
1441,#2F3033,#2f2f33,55.6,10
1442,#464B2F,#2f4b34,100.0,5
1443,#2C2F3D,#2c2e3d,88.6,10
1444,#E8E8DF,#dfe8df,,13
1445,#AAB2B4,#aaaeb4,76.4,9
1446,#394244,#393d44,94.8,9
1447,#242424,#242424,,13
1448,#19283D,#19233d,100.0,9
1449,#E8E8E1,#e1e8e1,,13
1450,#474D50,#474a50,64.9,9
1451,#232323,#232323,,13
1452,#3868A4,#3859a4,98.6,9
1453,#B8A7D2,#b8a7d2,100.0,11
1454,#D1D2D1,#d1d2d2,10.3,13
1455,#B5B7B4,#b4b7b6,11.4,13
1456,#24252A,#24242a,78.5,10
1457,#ABBFB3,#abb9bf,100.0,7
1458,#BFB2CC,#bfb2cc,100.0,11
1459,#EDEDDB,#dbeddb,89.7,5
1460,#292929,#292929,,13
1461,#E2BEB1,#e2c2b1,100.0,2
1462,#2A3E70,#2a3970,100.0,10
1463,#E9E6DC,#dfe9dc,92.4,4
1464,#B8BBB4,#b4bbb7,46.1,13
1465,#1E1E1E,#1e1e1e,,13
1466,#DDB7AA,#ddbbaa,93.6,2
1467,#CFB085,#bacf85,100.0,3
1468,#EBECE8,#e8ece9,,13
1469,#B6BDBE,#b6b9be,46.9,13
1470,#292929,#292929,,13
1471,#F39B87,#f39f87,98.8,2
1472,#8F7759,#848f59,97.5,3
1473,#6890B4,#6882b4,51.4,9
1474,#2C2F3E,#2c2e3e,100.0,10
1475,#D2D3D2,#d2d3d3,4.1,13
1476,#272727,#272727,,13
1477,#D6686B,#d6686b,100.0,1
1478,#273A4B,#27334b,97.5,9
1479,#ECEBEA,#ececea,7.0,13
1480,#292A2E,#29292e,72.7,10
1481,#AAC8C0,#aabbc8,98.8,8
1482,#263441,#262f41,66.7,9
1483,#E6D9C8,#dee6c8,100.0,3
1484,#1D1D1D,#1d1d1d,,13
1485,#DBBB6B,#97db6b,100.0,4
1486,#4581C5,#456dc5,100.0,9
1487,#EDEADF,#e2eddf,86.4,4
1488,#B1B4B1,#b1b4b4,28.3,13
1489,#CEB6A3,#cec5a3,99.8,3
1490,#E15D69,#e15d69,100.0,1
1491,#957C36,#579536,98.3,4
1492,#1F313F,#1f2a3f,100.0,9
1493,#363539,#363539,12.0,11
1494,#A8BCB0,#a8b6bc,95.9,7
1495,#293443,#293043,51.7,9
1496,#DCDAD2,#d4dcd2,17.4,13
1497,#E9E9DC,#dce9dc,39.7,5
1498,#242227,#242227,63.8,11
1499,#444C4F,#44484f,50.8,9
1500,#ECEDE9,#e9edea,,13
1501,#BEC4C0,#bec2c4,38.6,13
1502,#28282A,#28282a,7.9,13
1503,#F3D9E6,#f3d9e6,92.8,1
1504,#737F73,#737f7f,100.0,7
1505,#5A7C9D,#5a709d,71.7,9
1506,#282E3C,#282c3c,100.0,10
1507,#D8D9D7,#d7d9d8,13.4,13
1508,#B0B6B3,#b0b4b6,18.0,13
1509,#262726,#262727,11.2,13
1510,#E6C6D3,#e6c6d3,98.1,1
1511,#E9E1B8,#c1e9b8,93.4,4
1512,#697366,#667370,100.0,6
1513,#B0B5D2,#b0b4d2,100.0,10
1514,#313444,#313344,99.6,10
1515,#EDEDE0,#e0ede0,64.3,5
1516,#8F9891,#8f9698,41.1,7
1517,#22211E,#1f221e,100.0,4
1518,#CE7762,#ce7c62,97.7,2
1519,#75A0BB,#758fbb,76.2,9
1520,#202734,#202534,100.0,10
1521,#EBEBE3,#e3ebe3,,13
1522,#A1A29B,#9ba29c,39.5,13
1523,#20201C,#1c201c,95.5,5
1524,#D07663,#d07a63,93.8,2
1525,#6599B9,#6585b9,92.6,9
1526,#2A2A34,#2a2a34,100.0,10
1527,#EAEAE3,#e3eae3,,13
1528,#B4B7B1,#b1b7b4,17.1,13
1529,#24231F,#20241f,100.0,4
1530,#E38B79,#e38e79,80.0,2
1531,#EEE3A5,#b1eea5,80.4,4
1532,#74A3BD,#7490bd,100.0,9
1533,#175C79,#173f79,99.6,9
1534,#242A38,#242838,100.0,10
1535,#B4B5DE,#b4b4de,100.0,10
1536,#9E2568,#9e2568,78.1,12
1537,#EAEAE1,#e1eae1,,13
1538,#ACB1AC,#acb1b1,28.1,13
1539,#1A1A1C,#1a1a1c,25.6,10
1540,#D75960,#d75960,100.0,1
1541,#B49778,#b0b478,64.0,3
1542,#5D8CAD,#5d7aad,71.5,9
1543,#025A7B,#02347b,100.0,9
1544,#1F2434,#1f2334,100.0,10
1545,#D9C8A9,#c3d9a9,23.3,3
1546,#25272E,#25262e,27.3,10
1547,#1C252C,#1c212c,9.9,9
1548,#DFCBB0,#d2dfb0,62.0,3
1549,#202937,#202637,41.3,9
1550,#EEEEE0,#e0eee0,94.4,5
1551,#A01834,#a01834,96.1,1
1552,#1D2330,#1d2130,100.0,10
1553,#E9E8D7,#d8e9d7,94.8,5
1554,#8A1329,#8a1329,100.0,1
1555,#EAE7D6,#d9ead6,57.4,4
1556,#1E211F,#1e2021,85.1,7
1557,#DFB59D,#dfc29d,99.8,2
1558,#BF102F,#bf102f,100.0,1
1559,#162E40,#162540,97.5,9
1560,#E6E0D1,#d9e6d1,95.9,4
1561,#1E201F,#1e1f20,100.0,7
1562,#045D8E,#043a8e,89.7,9
1563,#F2EFE2,#e5f2e2,55.4,4
1564,#B2B4AE,#aeb4b0,23.8,13
1565,#4575C6,#4567c6,81.6,9
1566,#1C2230,#1c2030,100.0,10
1567,#A6A6A2,#a2a6a2,15.3,13
1568,#DA6167,#da6167,100.0,1
1569,#ECE8DF,#e4ecdf,52.5,4
1570,#E8AD9E,#e8b09e,97.7,2
1571,#E8E4DB,#e0e8db,32.0,4
1572,#201F27,#201f27,100.0,10
1573,#ECEBE7,#e8ece7,13.0,13
1574,#E1DFDA,#dce1da,5.6,13
1575,#252528,#252528,54.8,10
1576,#ECECE3,#e3ece3,,13
1577,#D6D7D1,#d1d7d2,,13
1578,#222423,#222324,88.4,7
1579,#E14320,#e14a20,74.2,2
1580,#272941,#272841,100.0,10
1581,#ECE8D7,#dbecd7,98.6,4
1582,#1D1E19,#191e1a,95.0,5
1583,#C24122,#c24822,100.0,2
1584,#393E2A,#2a3e2f,100.0,5
1585,#2A6A7B,#2a4d7b,82.0,9
1586,#C3C8C0,#c0c8c5,46.1,13
1587,#20221F,#1f2221,73.3,6
1588,#E8CB98,#c5e898,86.4,3
1589,#152F3F,#15253f,94.4,9
1590,#E9E9E2,#e2e9e2,,13
1591,#C1C1BF,#bfc1bf,35.1,13
1592,#1A1A1A,#1a1a1a,,13
1593,#A0A3D1,#a0a2d1,65.9,10
1594,#EBECE3,#e3ece4,,13
1595,#C6C8C5,#c5c8c7,14.9,13
1596,#CA7461,#ca7861,86.8,2
1597,#191E2E,#191d2e,100.0,10
1598,#ABAFDA,#abaeda,95.7,10
1599,#232323,#232323,,13
1600,#DE9948,#c7de48,100.0,3
1601,#3D3F31,#313f33,92.4,5
1602,#C23E27,#c24227,91.1,2
1603,#B49F84,#a9b484,86.0,3
1604,#242A37,#242837,100.0,10
1605,#C4C7C2,#c2c7c5,7.6,13
1606,#ECD09E,#c9ec9e,91.3,3
1607,#1A2D43,#1a2643,79.3,9
1608,#EFECE5,#e9efe5,30.8,13
1609,#EAC7BE,#eac9be,79.1,2
1610,#183272,#182c72,67.6,10
1611,#24242C,#24242c,82.4,10
1612,#D6C8AE,#c3d6ae,66.5,3
1613,#BFA176,#a8bf76,60.3,3
1614,#1E1F26,#1e1e26,85.1,10
1615,#E6E1D0,#d6e6d0,95.5,4
1616,#262827,#262728,84.1,7
1617,#C2032E,#c2032e,100.0,1
1618,#EBEBE4,#e4ebe4,,13
1619,#DD3C26,#dd3f26,100.0,1
1620,#78B7AE,#7899b7,96.7,8
1621,#222F50,#222c50,96.5,10
1622,#212735,#212535,100.0,10
1623,#D2D1D1,#d2d1d1,8.1,13
1624,#DC3D27,#dc4027,100.0,1
1625,#273657,#273257,53.9,10
1626,#222834,#222634,100.0,10
1627,#EAE9E5,#e6eae5,16.5,13
1628,#1E1E1E,#1e1e1e,,13
1629,#7DBDB4,#7d9fbd,100.0,8
1630,#243051,#242d51,94.4,10
1631,#E5DFCE,#d6e5ce,98.8,4
1632,#989A98,#989a9a,42.6,13
1633,#BA866A,#ba956a,93.8,2
1634,#B9BAB6,#b6bab7,15.3,13
1635,#DDDAD0,#d3ddd0,64.5,4
1636,#18273A,#18223a,83.9,9
1637,#72A1C3,#728fc3,27.1,9
1638,#D11135,#d11135,28.5,1
1639,#E0DEDB,#dee0db,25.0,13
1640,#980E20,#980e20,66.1,1
1641,#151F2C,#151b2c,59.1,9
1642,#E4DECA,#d1e4ca,50.0,4
1643,#1A222E,#1a1f2e,50.0,9
1644,#EDEAE1,#e5ede1,18.4,4
1645,#C5CEC7,#c5ccce,,13
1646,#2B2B2C,#2b2b2c,38.0,13
1647,#E9C9B4,#e9d6b4,64.0,2
1648,#EECC7B,#abee7b,100.0,4
1649,#EDEDE5,#e5ede5,,13
1650,#1D1D1F,#1d1d1f,30.4,10
1651,#E7CAB5,#e7d9b5,65.1,2
1652,#EACD82,#aaea82,100.0,4
1653,#EBDDCA,#e2ebca,82.2,3
1654,#162937,#162237,53.3,9
1655,#212628,#212328,42.8,9
1656,#DAA155,#b8da55,32.4,3
1657,#282725,#262825,98.1,3
1658,#ACBBCC,#acb6cc,51.7,9
1659,#51627C,#515d7c,98.3,9
1660,#525F83,#525c83,99.8,10
1661,#3A3331,#3a3331,100.0,2
1662,#B2ADAE,#b2adae,38.4,13
1663,#4D5B77,#4d5777,87.0,10
1664,#B5C7CC,#b5bfcc,100.0,9
1665,#B8C8CC,#b8c0cc,100.0,9
1666,#CAD3DA,#cacfda,95.2,9
1667,#D3D5D0,#d0d5d2,30.4,13
1668,#A2B0BD,#a2abbd,50.4,9
1669,#272426,#272426,76.7,12
1670,#282425,#282425,57.6,1
1671,#ACBECE,#acb7ce,84.9,9
1672,#37466D,#37426d,90.3,10
1673,#2B293B,#2b293b,89.9,10
1674,#4E4647,#4e4647,79.8,1
1675,#D8D8D8,#d8d8d8,23.1,13
1676,#323334,#323234,4.5,13
1677,#8C9AB4,#8c96b4,46.7,10
1678,#232537,#232437,100.0,10
1679,#27272F,#27272f,100.0,10
1680,#D0D0D0,#d0d0d0,16.9,13
1681,#232429,#232329,70.2,10
1682,#252932,#252832,75.6,10
1683,#617DA4,#6174a4,61.4,9
1684,#EDECE9,#eaede9,21.9,13
1685,#2E2E2B,#2b2e2b,87.8,5
1686,#5E7AA2,#5e71a2,69.8,9
1687,#4E6083,#4e5b83,98.8,10
1688,#403E4A,#403e4a,88.2,10
1689,#FDE9E2,#fdebe2,100.0,2
1690,#FAF1D5,#e0fad5,98.6,4
1691,#9A9782,#859a82,69.2,4
1692,#D4D6E1,#d4d5e1,97.9,10
1693,#E4E4E4,#e4e4e4,,13
1694,#333136,#333136,89.7,11
1695,#7789B3,#7784b3,67.8,10
1696,#515265,#515165,43.4,10
1697,#413F4F,#413f4f,59.5,10
1698,#7789B3,#7784b3,74.0,10
1699,#E2E2E2,#e2e2e2,24.0,13
1700,#9EB0C0,#9ea9c0,74.4,9
1701,#41495D,#41475d,42.6,10
1702,#40414C,#40404c,78.7,10
1703,#C7CFD4,#c7cbd4,99.8,9
1704,#A2B9D3,#a2b1d3,40.1,9
1705,#657C9C,#65759c,77.9,9
1706,#354863,#354263,78.9,9
1707,#3D3635,#3d3635,100.0,1
1708,#90ACD1,#90a3d1,44.6,9
1709,#B1BED4,#b1bad4,100.0,9
1710,#5E5962,#5e5962,51.0,11
1711,#606B86,#606886,61.8,10
1712,#515D7A,#515a7a,88.6,10
1713,#394669,#394369,94.0,10
1714,#555767,#555667,88.6,10
1715,#3A4147,#3a3e47,66.5,9
1716,#4D657C,#4d5c7c,57.4,9
1717,#2A313B,#2a2e3b,63.4,9
1718,#202020,#202020,,13
1719,#566987,#566387,94.0,9
1720,#324462,#323f62,93.2,9
1721,#2C2E45,#2c2d45,100.0,10
1722,#262222,#262222,93.4,1
1723,#454F6B,#454c6b,66.7,10
1724,#31364C,#31354c,73.8,10
1725,#E7E7E0,#e0e7e0,,13
1726,#252525,#252525,,13
1727,#ED6C5C,#ed6d5c,100.0,1
1728,#497C97,#496797,94.2,9
1729,#243544,#242f44,76.7,9
1730,#4E6B95,#4e6295,99.0,9
1731,#39415E,#393f5e,81.6,10
1732,#333136,#333136,88.2,11
1733,#61789A,#61719a,78.7,9
1734,#2C2C36,#2c2c36,76.4,10
1735,#312E2E,#312e2e,56.0,1
1736,#526A87,#526287,100.0,9
1737,#333749,#333649,40.5,10
1738,#23222A,#23222a,82.4,10
1739,#454B65,#454a65,70.2,10
1740,#4B5D83,#4b5883,99.4,10
1741,#43403F,#43403f,96.3,2
1742,#F3EEEB,#f3efeb,,13
1743,#58708D,#58688d,75.2,9
1744,#2C2C37,#2c2c37,95.5,10
1745,#F6F7F3,#f3f7f4,19.0,13
1746,#403B3C,#403b3c,77.9,1
1747,#B3C0C7,#b3bac7,42.4,9
1748,#6E7783,#6e7483,30.8,9
1749,#7C97B9,#7c8eb9,50.8,9
1750,#2A3D5F,#2a375f,76.0,9
1751,#2E324A,#2e314a,93.8,10
1752,#1C2A3E,#1c253e,71.5,9
1753,#434262,#434262,98.1,10
1754,#EBE7DD,#e2ebdd,80.8,4
1755,#222423,#222324,86.0,7
1756,#406680,#405780,100.0,9
1757,#E5E5DC,#dce5dc,,13
1758,#222328,#222228,100.0,10
1759,#DB6159,#db6159,99.6,1
1760,#275475,#274375,83.1,9
1761,#536D9A,#53669a,84.3,9
1762,#EFEBE2,#e7efe2,57.0,4
1763,#1D262D,#1d222d,99.8,9
1764,#E6E5D3,#d4e6d3,93.2,5
1765,#262F35,#262b35,85.7,9
1766,#49749B,#49659b,46.7,9
1767,#CAA27D,#cac47d,75.6,3
1768,#6B846A,#6a8483,100.0,6
1769,#343C50,#343a50,100.0,10
1770,#DBC0A9,#dbd3a9,100.0,3
1771,#BD7853,#bd8b53,100.0,2
1772,#746B54,#607454,98.1,4
1773,#3F4052,#3f3f52,92.1,10
1774,#23241F,#1f2420,100.0,5
1775,#DCC2B4,#dcc9b4,100.0,2
1776,#0E4B44,#0e2e4b,73.8,8
1777,#2A303E,#2a2e3e,99.8,10
1778,#E6E6E3,#e3e6e3,29.3,13
1779,#DFDFDF,#dfdfdf,,13
1780,#2D323E,#2d303e,64.3,10
1781,#DAE1FE,#dadffe,100.0,10
1782,#EAE8DA,#dceada,83.5,4
1783,#242625,#242526,93.8,7
1784,#223340,#222c40,91.3,9
1785,#1D1D1D,#1d1d1d,,13
1786,#D5846F,#d5896f,100.0,2
1787,#A28969,#95a269,74.4,3
1788,#6E85A3,#6e7ea3,99.4,9
1789,#292D38,#292c38,100.0,10
1790,#F0EDE9,#eef0e9,,13
1791,#232323,#232323,,13
1792,#F9957A,#f99c7a,100.0,2
1793,#E8CDB3,#e8e6b3,100.0,3
1794,#20211C,#1c211d,100.0,5
1795,#C5AE8D,#b4c58d,100.0,3
1796,#0C5239,#0c3652,72.1,8
1797,#203343,#202c43,100.0,9
1798,#2E2E2E,#2e2e2e,,13
1799,#B69324,#52b624,100.0,4
1800,#226A9E,#224f9e,69.4,9
1801,#F1F0EE,#eff1ee,,13
1802,#E7DED0,#dee7d0,100.0,3
1803,#282828,#282828,,13
1804,#F3E3E6,#f3e3e6,100.0,1
1805,#F2ECC0,#c6f2c0,90.3,4
1806,#888769,#6a8869,81.0,5
1807,#B0CEDA,#b0c1da,100.0,9
1808,#D3D3D2,#d2d3d2,8.9,13
1809,#312D32,#312d32,62.2,12
1810,#AE3936,#ae3936,82.6,1
1811,#D1AC83,#c9d183,97.3,3
1812,#78767F,#78767f,99.0,11
1813,#6A9BDD,#6a8cdd,95.0,9
1814,#ECEADD,#dfecdd,82.6,4
1815,#2C2C29,#292c29,50.8,5
1816,#39383E,#39383e,99.8,10
1817,#2B2A27,#282b27,100.0,4
1818,#DED5D3,#ded5d3,,13
1819,#8A4B63,#8a4b63,88.0,1
1820,#3A3A39,#393a39,6.2,13
1821,#3D3D43,#3d3d43,97.3,10
1822,#E2914E,#e2c84e,100.0,3
1823,#716959,#657159,77.1,3
1824,#21212A,#21212a,55.6,10
1825,#69307D,#69307d,94.0,12
1826,#2B3548,#2b3248,73.3,10
1827,#49282F,#49282f,100.0,1
1828,#DFDEDC,#dddfdc,38.0,13
1829,#AFA39C,#afa79c,80.2,2
1830,#2A2926,#272a26,98.3,4
1831,#F6595F,#f6595f,100.0,1
1832,#ECC36E,#aaec6e,100.0,3
1833,#727460,#607462,100.0,5
1834,#6F8AB0,#6f82b0,79.1,9
1835,#26283D,#26273d,99.8,10
1836,#E4DDD0,#dae4d0,27.5,3
1837,#646978,#646878,46.9,10
1838,#2B2A26,#272b26,29.3,4
1839,#D0C0B7,#d0c5b7,56.4,2
1840,#6E7678,#6e7278,99.6,9
1841,#28292E,#28282e,95.0,10
1842,#292B3A,#292a3a,100.0,10
1843,#797F41,#417f47,40.3,5
1844,#7DA5D2,#7d98d2,46.1,9
1845,#6A6E7F,#6a6d7f,81.4,10
1846,#314A6E,#31426e,48.3,9
1847,#232325,#232325,100.0,10
1848,#272729,#272729,,13
1849,#7A7F7C,#7a7d7f,35.7,13
1850,#292A2F,#29292f,100.0,10
1851,#2A3141,#2a2f41,100.0,10
1852,#57605F,#575b60,95.5,8
1853,#242424,#242424,,13
1854,#EFECE8,#edefe8,46.5,13
1855,#E0D9CE,#d9e0ce,100.0,3
1856,#2A2A27,#272a27,97.9,5
1857,#89896A,#6a896a,57.6,5
1858,#E8E7E6,#e8e8e6,30.0,13
1859,#262528,#262528,22.5,11
1860,#DEB585,#d1de85,100.0,3
1861,#232740,#232640,99.8,10
1862,#1E1E2A,#1e1e2a,100.0,10
1863,#C4C4D1,#c4c4d1,100.0,10
1864,#AAB0C5,#aaaec5,86.4,10
1865,#E5E5E4,#e4e5e4,46.1,13
1866,#F12E26,#f12e26,100.0,1
1867,#323139,#323139,100.0,10
1868,#F2F0EE,#f2f2ee,38.8,13
1869,#DBC5AB,#d3dbab,100.0,3
1870,#1E5D4A,#1e435d,99.0,8
1871,#3C3C48,#3c3c48,100.0,10
1872,#D0162E,#d0162e,100.0,1
1873,#DDCCB7,#d5ddb7,100.0,3
1874,#B3A089,#abb389,62.4,3
1875,#292934,#292934,68.4,10
1876,#BA8B51,#a6ba51,99.8,3
1877,#E7E7E5,#e5e7e5,37.6,13
1878,#F5D4CD,#f5d5cd,93.0,2
1879,#29375A,#29335a,62.8,10
1880,#EBE8E2,#e6ebe2,35.1,13
1881,#7A7A7A,#7a7a7a,11.8,13
1882,#E0DFCE,#cfe0ce,96.5,5
1883,#C3A099,#c3a199,85.7,2
1884,#3F4F66,#3f4a66,75.6,9
1885,#202633,#202433,100.0,10
1886,#E1D8C6,#d3e1c6,100.0,3
1887,#2A2A26,#262a26,100.0,5
1888,#064C42,#062b4c,86.2,8
1889,#1B293D,#1b243d,93.4,9
1890,#535150,#535150,20.2,13
1891,#3C3937,#3c3a37,99.6,2
1892,#2E2D29,#2a2e29,100.0,4
1893,#42404E,#42404e,100.0,10
1894,#413F50,#413f50,49.2,10
1895,#635F5E,#635f5e,94.2,2
1896,#3E3938,#3e3938,99.0,2
1897,#2F2D29,#2c2f29,100.0,3
1898,#3F3F50,#3f3f50,52.1,10
1899,#585756,#585856,20.9,13
1900,#39393A,#39393a,11.2,13
1901,#353430,#313530,82.6,4
1902,#36363D,#36363d,100.0,10
1903,#E8E7D5,#d6e8d5,96.1,5
1904,#2A3139,#2a2e39,37.6,9
1905,#E5E4D2,#d3e5d2,44.0,5
1906,#374870,#374470,38.6,10
1907,#232A34,#232734,91.9,9
1908,#812F51,#812f51,72.3,1
1909,#998A59,#6c9959,75.6,4
1910,#EFEFE9,#e9efe9,,13
1911,#2C2E2B,#2b2e2d,98.1,6
1912,#C48C5C,#c4b55c,100.0,3
1913,#014C2D,#01304c,100.0,8
1914,#C5C6C9,#c5c5c9,38.8,13
1915,#2C2E2B,#2b2e2d,100.0,6
1916,#DDB678,#b7dd78,100.0,3
1917,#C2C4C0,#c0c4c2,13.0,13
1918,#1C1D18,#181d19,100.0,5
1919,#D92F3C,#d92f3c,100.0,1
1920,#1C202A,#1c1f2a,100.0,10
1921,#D2D7DA,#d2d5da,19.8,13
1922,#C1B699,#a8c199,98.1,4
1923,#5C90BF,#5c7ebf,100.0,9
1924,#2E2F39,#2e2e39,58.1,10
1925,#4D1E28,#4d1e28,68.0,1
1926,#33497F,#33447f,93.0,10
1927,#3A2024,#3a2024,90.1,1
1928,#5F5F5F,#5f5f5f,,13
1929,#3B3B3B,#3b3b3b,,13
1930,#252525,#252525,,13
1931,#32323E,#32323e,99.4,10
1932,#3A3B48,#3a3a48,91.9,10
1933,#595F62,#595c62,100.0,9
1934,#383839,#383839,22.7,13
1935,#333333,#333333,,13
1936,#383840,#383840,100.0,10
1937,#4F5150,#4f5051,24.6,13
1938,#3C4043,#3c3e43,73.1,9
1939,#2A2F32,#2a2d32,96.1,9
1940,#2E3441,#2e3241,77.1,10
1941,#F1EDDE,#e3f1de,70.0,4
1942,#272828,#272728,30.8,13
1943,#F5D8C4,#f5e5c4,100.0,2
1944,#363C51,#363a51,82.2,10
1945,#DCD7CE,#d5dcce,100.0,3
1946,#8F8F8F,#8f8f8f,46.3,13
1947,#E3E3E2,#e2e3e2,37.6,13
1948,#9C9C9C,#9c9c9c,,13
1949,#252525,#252525,,13
1950,#DDC8CA,#ddc8ca,100.0,1
1951,#E1C9B6,#e1d8b6,100.0,3
1952,#383B48,#383a48,99.0,10
1953,#A4A09F,#a4a09f,8.7,13
1954,#5B595F,#5b595f,92.4,11
1955,#262521,#222621,100.0,4
1956,#D7BFA8,#d7d5a8,100.0,3
1957,#383948,#383848,66.7,10
1958,#2C3134,#2c2f34,100.0,9
1959,#D6D3D0,#d6d6d0,22.1,13
1960,#E4D7CD,#e4decd,96.9,2
1961,#32303D,#32303d,50.0,10
1962,#30344C,#30334c,93.2,10
1963,#F4F4F1,#f1f4f1,22.3,13
1964,#A6A6A6,#a6a6a6,29.1,13
1965,#DDE0E5,#dddfe5,,13
1966,#5E3A56,#5e3a56,57.2,12
1967,#EDEEE9,#e9eeea,44.6,13
1968,#A39CA3,#a39ca3,21.3,13
1969,#2C2C2C,#2c2c2c,,13
1970,#F7D890,#bcf790,100.0,4
1971,#D8DAE6,#d8d9e6,100.0,10
1972,#34343A,#34343a,100.0,10
1973,#BDC5C3,#bdc1c5,15.3,13
1974,#1F2120,#1f2021,96.1,7
1975,#2D2F38,#2d2e38,68.8,10
1976,#A1A49E,#9ea4a1,14.3,13
1977,#2A2220,#2a2220,99.6,2
1978,#374E5E,#37455e,81.8,9
1979,#232C33,#232833,100.0,9
1980,#D95536,#d95c36,66.5,2
1981,#E0CBB2,#d8e0b2,100.0,3
1982,#BFA057,#83bf57,100.0,4
1983,#333648,#333548,86.2,10
1984,#E2E1E1,#e2e1e1,15.7,13
1985,#387465,#385a74,100.0,8
1986,#2E2D38,#2e2d38,95.5,10
1987,#E3E1E0,#e3e1e0,46.3,13
1988,#292623,#292923,100.0,3
1989,#FCDFD4,#fce3d4,100.0,2
1990,#6C5F4C,#616c4c,100.0,3
1991,#363733,#333734,99.0,5
1992,#292926,#262926,32.9,5
1993,#E9D2C8,#e9d6c8,100.0,2
1994,#B09B7D,#a0b07d,100.0,3
1995,#292D37,#292c37,95.0,10
1996,#434945,#434749,100.0,7
1997,#1E1E1E,#1e1e1e,,13
1998,#2C323D,#2c303d,63.8,9
1999,#BBB5CE,#bbb5ce,100.0,11
