product_id,color in hex,color name,percentage of clothes,hue_level
1655,#a4292e,ribbon red,80,1
1656,#203c7f,sapphire,64,8
1657,#12674a,pine green,60,6
1658,#2b2e43,navy blue,57,9
1659,#e7e9e7,star light,85,13
1660,#a4292e,ribbon red,80,1
1661,#203c7f,sapphire,64,8
1662,#12674a,pine green,60,6
1663,#2b2e43,navy blue,57,9
1664,#e7e9e7,star light,85,13
1665,#a4292e,ribbon red,80,1
1666,#203c7f,sapphire,64,8
1667,#12674a,pine green,60,6
1668,#2b2e43,navy blue,57,9
1669,#e7e9e7,star light,85,13
1670,#a4292e,ribbon red,80,1
1671,#203c7f,sapphire,64,8
1672,#12674a,pine green,60,6
1673,#2b2e43,navy blue,57,9
1674,#e7e9e7,star light,85,13
1675,#a4292e,ribbon red,80,1
1676,#203c7f,sapphire,64,8
1677,#12674a,pine green,60,6
1678,#2b2e43,navy blue,57,9
1679,#e7e9e7,star light,85,13
1680,#11574a,hunter,56,7
1681,#2b2e43,navy blue,52,9
1682,#e7e9e7,star light,50,13
1683,#2b2e43,navy blue,52,9
1684,#e7e9e7,star light,50,13
1685,#f0eee9,marshmallow,91,13
1686,#f4f5f0,white,81,13
1687,#2a3244,midnight,94,8
1688,#f4f5f0,white,81,13
1689,#2a3244,midnight,94,8
1690,#2b2e43,navy blue,93,9
1691,#a5b3cc,arctic,42,8
1692,#d0d0da,dove,55,13
1693,#a5b3cc,arctic,42,8
1694,#d0d0da,dove,55,13
1695,#e7e9e7,star light,58,13
1696,#81a0d4,periwinkle,46,8
1697,#e7e9e7,star light,58,13
1698,#81a0d4,periwinkle,46,8
1699,#2b2e43,navy blue,94,9
1700,#e7e9e7,star light,98,13
1701,#2b2e43,navy blue,94,9
1702,#e7e9e7,star light,98,13
1703,#948d99,shadow,65,13
1704,#a5b8d0,cloudy,46,8
1705,#948d99,shadow,65,13
1706,#a5b8d0,cloudy,46,8
1707,#e7e9e7,star light,66,13
1708,#a5b8d0,cloudy,45,8
1709,#e7e9e7,star light,66,13
1710,#a5b8d0,cloudy,45,8
1711,#a5b3cc,arctic,38,8
1712,#be5141,fiesta,63,1
1713,#a5b3cc,arctic,38,8
1714,#be5141,fiesta,63,1
1715,#e7e9e7,star light,64,13
1716,#3a3536,graphite,47,13
1717,#6e7e99,larkspur,47,8
1718,#325b74,marine,43,8
1719,#2b2e43,navy blue,65,9
1720,#6e7e99,larkspur,47,8
1721,#325b74,marine,43,8
1722,#2b2e43,navy blue,65,9
1723,#6e7e99,larkspur,47,8
1724,#325b74,marine,43,8
1725,#2b2e43,navy blue,65,9
1726,#7ba0c0,windsor blue,54,8
1727,#626879,blue steel,57,8
1728,#7ba0c0,windsor blue,54,8
1729,#626879,blue steel,57,8
1730,#6e7e99,larkspur,65,8
1731,#384883,sailor,41,9
1732,#2b2e43,navy blue,95,9
1733,#6e7e99,larkspur,65,8
1734,#384883,sailor,41,9
1735,#2b2e43,navy blue,95,9
1736,#6e7e99,larkspur,65,8
1737,#384883,sailor,41,9
1738,#2b2e43,navy blue,95,9
1739,#9bb7d4,ice blue,62,8
1740,#384883,sailor,45,9
1741,#9bb7d4,ice blue,62,8
1742,#384883,sailor,45,9
1743,#6e7e99,larkspur,63,8
1744,#41424a,ebony,50,13
1745,#e1c6cc,ice pink,95,1
1746,#d0d0da,dove,55,13
1747,#e1c6cc,ice pink,95,1
1748,#d0d0da,dove,55,13
1749,#d0d0da,dove,93,13
1750,#c5c6c7,sterling,59,13
1751,#a5b3cc,arctic,48,8
1752,#2b2e43,navy blue,93,9
1753,#a5b3cc,arctic,48,8
1754,#2b2e43,navy blue,93,9
1755,#2b2e43,navy blue,43,9
1756,#a5b3cc,arctic,43,8
1757,#a5b3cc,arctic,33,8
1758,#2b2e43,navy blue,29,9
1759,#2d3359,blueberry,48,9
1760,#2a3244,midnight,50,8
1761,#41354d,concord,34,10
1762,#2d3359,blueberry,36,9
1763,#2a3244,midnight,52,8
1764,#2b2e43,navy blue,43,9
1765,#a5b3cc,arctic,43,8
1766,#a5b3cc,arctic,33,8
1767,#2b2e43,navy blue,29,9
1768,#2d3359,blueberry,48,9
1769,#2a3244,midnight,50,8
1770,#41354d,concord,34,10
1771,#2d3359,blueberry,36,9
1772,#2a3244,midnight,52,8
1773,#2b2e43,navy blue,43,9
1774,#a5b3cc,arctic,43,8
1775,#a5b3cc,arctic,33,8
1776,#2b2e43,navy blue,29,9
1777,#2d3359,blueberry,48,9
1778,#2a3244,midnight,50,8
1779,#41354d,concord,34,10
1780,#2d3359,blueberry,36,9
1781,#2a3244,midnight,52,8
1782,#2b2e43,navy blue,43,9
1783,#a5b3cc,arctic,43,8
1784,#a5b3cc,arctic,33,8
1785,#2b2e43,navy blue,29,9
1786,#2d3359,blueberry,48,9
1787,#2a3244,midnight,50,8
1788,#41354d,concord,34,10
1789,#2d3359,blueberry,36,9
1790,#2a3244,midnight,52,8
1791,#2b2e43,navy blue,43,9
1792,#a5b3cc,arctic,43,8
1793,#a5b3cc,arctic,33,8
1794,#2b2e43,navy blue,29,9
1795,#2d3359,blueberry,48,9
1796,#2a3244,midnight,50,8
1797,#41354d,concord,34,10
1798,#2d3359,blueberry,36,9
1799,#2a3244,midnight,52,8
1800,#2b2e43,navy blue,43,9
1801,#a5b3cc,arctic,43,8
1802,#a5b3cc,arctic,33,8
1803,#2b2e43,navy blue,29,9
1804,#2d3359,blueberry,48,9
1805,#2a3244,midnight,50,8
1806,#41354d,concord,34,10
1807,#2d3359,blueberry,36,9
1808,#2a3244,midnight,52,8
1809,#2b2e43,navy blue,43,9
1810,#a5b3cc,arctic,43,8
1811,#a5b3cc,arctic,33,8
1812,#2b2e43,navy blue,29,9
1813,#2d3359,blueberry,48,9
1814,#2a3244,midnight,50,8
1815,#41354d,concord,34,10
1816,#2d3359,blueberry,36,9
1817,#2a3244,midnight,52,8
1818,#2b2e43,navy blue,43,9
1819,#a5b3cc,arctic,43,8
1820,#a5b3cc,arctic,33,8
1821,#2b2e43,navy blue,29,9
1822,#2d3359,blueberry,48,9
1823,#2a3244,midnight,50,8
1824,#41354d,concord,34,10
1825,#2d3359,blueberry,36,9
1826,#2a3244,midnight,52,8
1827,#2b2e43,navy blue,43,9
1828,#a5b3cc,arctic,43,8
1829,#a5b3cc,arctic,33,8
1830,#2b2e43,navy blue,29,9
1831,#2d3359,blueberry,48,9
1832,#2a3244,midnight,50,8
1833,#41354d,concord,34,10
1834,#2d3359,blueberry,36,9
1835,#2a3244,midnight,52,8
1836,#be5141,fiesta,77,1
1837,#2b2e43,navy blue,97,9
1838,#40312f,espresso,71,1
1839,#2b2e43,navy blue,97,9
1840,#40312f,espresso,71,1
1841,#f4f5f0,white,74,13
1842,#c5c6c7,sterling,69,13
1843,#a5b8d0,cloudy,43,8
1844,#d0d0da,dove,79,13
1845,#c5c6c7,sterling,70,13
1846,#d0d0da,dove,79,13
1847,#c5c6c7,sterling,70,13
1848,#d0d0da,dove,66,13
1849,#2b2e43,navy blue,92,9
1850,#d0d0da,dove,66,13
1851,#2b2e43,navy blue,92,9
1852,#a5b8d0,cloudy,44,8
1853,#d0d0da,dove,79,13
1854,#d0d0da,dove,50,13
1855,#d0d0da,dove,79,13
1856,#d0d0da,dove,50,13
1857,#d0d0da,dove,73,13
1858,#d0d0da,dove,65,13
1859,#a5b3cc,arctic,64,8
1860,#c1b7b0,sand,51,13
1861,#a5b3cc,arctic,64,8
1862,#c1b7b0,sand,51,13
1863,#d0d0da,dove,67,13
1864,#e7e9e7,star light,96,13
1865,#3a3536,graphite,94,13
1866,#d0d0da,dove,67,13
1867,#e7e9e7,star light,96,13
1868,#3a3536,graphite,94,13
1869,#d0d0da,dove,67,13
1870,#e7e9e7,star light,96,13
1871,#3a3536,graphite,94,13
1872,#532d3b,bordeaux,30,12
1873,#6e7e99,larkspur,33,8
1874,#2b2e43,navy blue,45,9
1875,#525f48,moss,36,4
1876,#40312f,espresso,38,1
1877,#2b2e43,navy blue,72,9
1878,#40312f,espresso,49,1
1879,#98a0a5,mystic,29,13
1880,#2a3244,midnight,40,8
1881,#532d3b,bordeaux,30,12
1882,#6e7e99,larkspur,33,8
1883,#2b2e43,navy blue,45,9
1884,#525f48,moss,36,4
1885,#40312f,espresso,38,1
1886,#2b2e43,navy blue,72,9
1887,#40312f,espresso,49,1
1888,#98a0a5,mystic,29,13
1889,#2a3244,midnight,40,8
1890,#532d3b,bordeaux,30,12
1891,#6e7e99,larkspur,33,8
1892,#2b2e43,navy blue,45,9
1893,#525f48,moss,36,4
1894,#40312f,espresso,38,1
1895,#2b2e43,navy blue,72,9
1896,#40312f,espresso,49,1
1897,#98a0a5,mystic,29,13
1898,#2a3244,midnight,40,8
1899,#532d3b,bordeaux,30,12
1900,#6e7e99,larkspur,33,8
1901,#2b2e43,navy blue,45,9
1902,#525f48,moss,36,4
1903,#40312f,espresso,38,1
1904,#2b2e43,navy blue,72,9
1905,#40312f,espresso,49,1
1906,#98a0a5,mystic,29,13
1907,#2a3244,midnight,40,8
1908,#532d3b,bordeaux,30,12
1909,#6e7e99,larkspur,33,8
1910,#2b2e43,navy blue,45,9
1911,#525f48,moss,36,4
1912,#40312f,espresso,38,1
1913,#2b2e43,navy blue,72,9
1914,#40312f,espresso,49,1
1915,#98a0a5,mystic,29,13
1916,#2a3244,midnight,40,8
1917,#532d3b,bordeaux,30,12
1918,#6e7e99,larkspur,33,8
1919,#2b2e43,navy blue,45,9
1920,#525f48,moss,36,4
1921,#40312f,espresso,38,1
1922,#2b2e43,navy blue,72,9
1923,#40312f,espresso,49,1
1924,#98a0a5,mystic,29,13
1925,#2a3244,midnight,40,8
1926,#532d3b,bordeaux,30,12
1927,#6e7e99,larkspur,33,8
1928,#2b2e43,navy blue,45,9
1929,#525f48,moss,36,4
1930,#40312f,espresso,38,1
1931,#2b2e43,navy blue,72,9
1932,#40312f,espresso,49,1
1933,#98a0a5,mystic,29,13
1934,#2a3244,midnight,40,8
1935,#532d3b,bordeaux,30,12
1936,#6e7e99,larkspur,33,8
1937,#2b2e43,navy blue,45,9
1938,#525f48,moss,36,4
1939,#40312f,espresso,38,1
1940,#2b2e43,navy blue,72,9
1941,#40312f,espresso,49,1
1942,#98a0a5,mystic,29,13
1943,#2a3244,midnight,40,8
1944,#532d3b,bordeaux,30,12
1945,#6e7e99,larkspur,33,8
1946,#2b2e43,navy blue,45,9
1947,#525f48,moss,36,4
1948,#40312f,espresso,38,1
1949,#2b2e43,navy blue,72,9
1950,#40312f,espresso,49,1
1951,#98a0a5,mystic,29,13
1952,#2a3244,midnight,40,8
1953,#0b5369,peacock,39,7
1954,#948d99,shadow,34,13
1955,#98a0a5,mystic,28,13
1956,#2b2e43,navy blue,40,9
1957,#897f98,wisteria,32,10
1958,#41424a,ebony,28,13
1959,#948d99,shadow,32,13
1960,#41424a,ebony,34,13
1961,#0b5369,peacock,39,7
1962,#948d99,shadow,34,13
1963,#98a0a5,mystic,28,13
1964,#2b2e43,navy blue,40,9
1965,#897f98,wisteria,32,10
1966,#41424a,ebony,28,13
1967,#948d99,shadow,32,13
1968,#41424a,ebony,34,13
1969,#0b5369,peacock,39,7
1970,#948d99,shadow,34,13
1971,#98a0a5,mystic,28,13
1972,#2b2e43,navy blue,40,9
1973,#897f98,wisteria,32,10
1974,#41424a,ebony,28,13
1975,#948d99,shadow,32,13
1976,#41424a,ebony,34,13
1977,#0b5369,peacock,39,7
1978,#948d99,shadow,34,13
1979,#98a0a5,mystic,28,13
1980,#2b2e43,navy blue,40,9
1981,#897f98,wisteria,32,10
1982,#41424a,ebony,28,13
1983,#948d99,shadow,32,13
1984,#41424a,ebony,34,13
1985,#0b5369,peacock,39,7
1986,#948d99,shadow,34,13
1987,#98a0a5,mystic,28,13
1988,#2b2e43,navy blue,40,9
1989,#897f98,wisteria,32,10
1990,#41424a,ebony,28,13
1991,#948d99,shadow,32,13
1992,#41424a,ebony,34,13
1993,#0b5369,peacock,39,7
1994,#948d99,shadow,34,13
1995,#98a0a5,mystic,28,13
1996,#2b2e43,navy blue,40,9
1997,#897f98,wisteria,32,10
1998,#41424a,ebony,28,13
1999,#948d99,shadow,32,13
2000,#41424a,ebony,34,13
2001,#0b5369,peacock,39,7
2002,#948d99,shadow,34,13
2003,#98a0a5,mystic,28,13
2004,#2b2e43,navy blue,40,9
2005,#897f98,wisteria,32,10
2006,#41424a,ebony,28,13
2007,#948d99,shadow,32,13
2008,#41424a,ebony,34,13
2009,#0b5369,peacock,39,7
2010,#948d99,shadow,34,13
2011,#98a0a5,mystic,28,13
2012,#2b2e43,navy blue,40,9
2013,#897f98,wisteria,32,10
2014,#41424a,ebony,28,13
2015,#948d99,shadow,32,13
2016,#41424a,ebony,34,13
2017,#8c7c61,antique gold,44,2
2018,#41424a,ebony,49,13
2019,#39373b,black,50,13
2020,#8c7c61,antique gold,44,2
2021,#41424a,ebony,49,13
2022,#39373b,black,50,13
2023,#8c7c61,antique gold,44,2
2024,#41424a,ebony,49,13
2025,#39373b,black,50,13
2026,#b09080,cappuccino,46,2
2027,#be5141,fiesta,62,1
2028,#3a3536,graphite,92,13
2029,#b09080,cappuccino,46,2
2030,#be5141,fiesta,62,1
2031,#3a3536,graphite,92,13
2032,#b09080,cappuccino,46,2
2033,#be5141,fiesta,62,1
2034,#3a3536,graphite,92,13
2035,#be5141,fiesta,73,1
2036,#81a0d4,periwinkle,68,8
2037,#7bb5a3,meadow,67,6
2038,#be5141,fiesta,73,1
2039,#81a0d4,periwinkle,68,8
2040,#7bb5a3,meadow,67,6
2041,#be5141,fiesta,73,1
2042,#81a0d4,periwinkle,68,8
2043,#7bb5a3,meadow,67,6
2044,#8c7c61,antique gold,38,2
2045,#d0d0da,dove,67,13
2046,#dc5b62,firecracker,61,1
2047,#ec935e,clementine,43,2
2048,#baaa91,champagne,42,2
2049,#41424a,ebony,56,13
2050,#626879,blue steel,44,8
2051,#363151,amethyst,38,9
2052,#8c7c61,antique gold,38,2
2053,#d0d0da,dove,67,13
2054,#dc5b62,firecracker,61,1
2055,#ec935e,clementine,43,2
2056,#baaa91,champagne,42,2
2057,#41424a,ebony,56,13
2058,#626879,blue steel,44,8
2059,#363151,amethyst,38,9
2060,#8c7c61,antique gold,38,2
2061,#d0d0da,dove,67,13
2062,#dc5b62,firecracker,61,1
2063,#ec935e,clementine,43,2
2064,#baaa91,champagne,42,2
2065,#41424a,ebony,56,13
2066,#626879,blue steel,44,8
2067,#363151,amethyst,38,9
2068,#8c7c61,antique gold,38,2
2069,#d0d0da,dove,67,13
2070,#dc5b62,firecracker,61,1
2071,#ec935e,clementine,43,2
2072,#baaa91,champagne,42,2
2073,#41424a,ebony,56,13
2074,#626879,blue steel,44,8
2075,#363151,amethyst,38,9
2076,#8c7c61,antique gold,38,2
2077,#d0d0da,dove,67,13
2078,#dc5b62,firecracker,61,1
2079,#ec935e,clementine,43,2
2080,#baaa91,champagne,42,2
2081,#41424a,ebony,56,13
2082,#626879,blue steel,44,8
2083,#363151,amethyst,38,9
2084,#8c7c61,antique gold,38,2
2085,#d0d0da,dove,67,13
2086,#dc5b62,firecracker,61,1
2087,#ec935e,clementine,43,2
2088,#baaa91,champagne,42,2
2089,#41424a,ebony,56,13
2090,#626879,blue steel,44,8
2091,#363151,amethyst,38,9
2092,#8c7c61,antique gold,38,2
2093,#d0d0da,dove,67,13
2094,#dc5b62,firecracker,61,1
2095,#ec935e,clementine,43,2
2096,#baaa91,champagne,42,2
2097,#41424a,ebony,56,13
2098,#626879,blue steel,44,8
2099,#363151,amethyst,38,9
2100,#8c7c61,antique gold,38,2
2101,#d0d0da,dove,67,13
2102,#dc5b62,firecracker,61,1
2103,#ec935e,clementine,43,2
2104,#baaa91,champagne,42,2
2105,#41424a,ebony,56,13
2106,#626879,blue steel,44,8
2107,#363151,amethyst,38,9
2108,#918c86,mocha,37,13
2109,#e7e9e7,star light,92,13
2110,#7ba0c0,windsor blue,53,8
2111,#525f48,moss,66,4
2112,#a75d67,spanish rose,50,1
2113,#384883,sailor,37,9
2114,#8c5e37,light bronze,46,2
2115,#918c86,mocha,37,13
2116,#e7e9e7,star light,92,13
2117,#7ba0c0,windsor blue,53,8
2118,#525f48,moss,66,4
2119,#a75d67,spanish rose,50,1
2120,#384883,sailor,37,9
2121,#8c5e37,light bronze,46,2
2122,#918c86,mocha,37,13
2123,#e7e9e7,star light,92,13
2124,#7ba0c0,windsor blue,53,8
2125,#525f48,moss,66,4
2126,#a75d67,spanish rose,50,1
2127,#384883,sailor,37,9
2128,#8c5e37,light bronze,46,2
2129,#918c86,mocha,37,13
2130,#e7e9e7,star light,92,13
2131,#7ba0c0,windsor blue,53,8
2132,#525f48,moss,66,4
2133,#a75d67,spanish rose,50,1
2134,#384883,sailor,37,9
2135,#8c5e37,light bronze,46,2
2136,#918c86,mocha,37,13
2137,#e7e9e7,star light,92,13
2138,#7ba0c0,windsor blue,53,8
2139,#525f48,moss,66,4
2140,#a75d67,spanish rose,50,1
2141,#384883,sailor,37,9
2142,#8c5e37,light bronze,46,2
2143,#918c86,mocha,37,13
2144,#e7e9e7,star light,92,13
2145,#7ba0c0,windsor blue,53,8
2146,#525f48,moss,66,4
2147,#a75d67,spanish rose,50,1
2148,#384883,sailor,37,9
2149,#8c5e37,light bronze,46,2
2150,#918c86,mocha,37,13
2151,#e7e9e7,star light,92,13
2152,#7ba0c0,windsor blue,53,8
2153,#525f48,moss,66,4
2154,#a75d67,spanish rose,50,1
2155,#384883,sailor,37,9
2156,#8c5e37,light bronze,46,2
2157,#b5acab,pebble beach,41,13
2158,#41424a,ebony,54,13
2159,#2b2e43,navy blue,92,9
2160,#3a3536,graphite,92,13
2161,#b5acab,pebble beach,41,13
2162,#41424a,ebony,54,13
2163,#2b2e43,navy blue,92,9
2164,#3a3536,graphite,92,13
2165,#b5acab,pebble beach,41,13
2166,#41424a,ebony,54,13
2167,#2b2e43,navy blue,92,9
2168,#3a3536,graphite,92,13
2169,#b5acab,pebble beach,41,13
2170,#41424a,ebony,54,13
2171,#2b2e43,navy blue,92,9
2172,#3a3536,graphite,92,13
2173,#9f9c99,cathedral,53,13
2174,#2a3244,midnight,93,8
2175,#3a3536,graphite,92,13
2176,#9f9c99,cathedral,53,13
2177,#2a3244,midnight,93,8
2178,#3a3536,graphite,92,13
2179,#9f9c99,cathedral,53,13
2180,#2a3244,midnight,93,8
2181,#3a3536,graphite,92,13
2182,#41424a,ebony,57,13
2183,#09577b,ocean blue,49,8
2184,#2a3244,midnight,93,8
2185,#3a3536,graphite,93,13
2186,#41424a,ebony,57,13
2187,#09577b,ocean blue,49,8
2188,#2a3244,midnight,93,8
2189,#3a3536,graphite,93,13
2190,#41424a,ebony,57,13
2191,#09577b,ocean blue,49,8
2192,#2a3244,midnight,93,8
2193,#3a3536,graphite,93,13
2194,#41424a,ebony,57,13
2195,#09577b,ocean blue,49,8
2196,#2a3244,midnight,93,8
2197,#3a3536,graphite,93,13
2198,#626879,blue steel,35,8
2199,#41424a,ebony,41,13
2200,#626879,blue steel,35,8
2201,#41424a,ebony,41,13
2202,#2b2e43,navy blue,79,9
2203,#2b2e43,navy blue,49,9
2204,#2b2e43,navy blue,79,9
2205,#2b2e43,navy blue,49,9
2206,#be5141,fiesta,52,1
2207,#b09080,cappuccino,37,2
2208,#41424a,ebony,43,13
2209,#be5141,fiesta,52,1
2210,#b09080,cappuccino,37,2
2211,#41424a,ebony,43,13
2212,#be5141,fiesta,52,1
2213,#b09080,cappuccino,37,2
2214,#41424a,ebony,43,13
2215,#2a3244,midnight,36,8
2216,#cbc3b4,palomino,36,2
2217,#baaa91,champagne,43,2
2218,#cbc3b4,palomino,36,2
2219,#baaa91,champagne,43,2
2220,#f4f5f0,white,96,13
2221,#41424a,ebony,34,13
2222,#2a3244,midnight,44,8
2223,#40312f,espresso,84,1
2224,#8c7c61,antique gold,62,2
2225,#40312f,espresso,84,1
2226,#8c7c61,antique gold,62,2
2227,#325b74,marine,34,8
2228,#2a3244,midnight,37,8
2229,#325b74,marine,34,8
2230,#2a3244,midnight,37,8
2231,#2b2e43,navy blue,35,9
2232,#2a3244,midnight,41,8
2233,#2b2e43,navy blue,35,9
2234,#2a3244,midnight,41,8
2235,#626879,blue steel,33,8
2236,#2b2e43,navy blue,48,9
2237,#626879,blue steel,33,8
2238,#2b2e43,navy blue,48,9
2239,#ac8a64,light brown,42,2
2240,#525f48,moss,35,4
2241,#40312f,espresso,54,1
2242,#ac8a64,light brown,42,2
2243,#525f48,moss,35,4
2244,#40312f,espresso,54,1
2245,#ac8a64,light brown,42,2
2246,#525f48,moss,35,4
2247,#40312f,espresso,54,1
2248,#baaa91,champagne,40,2
2249,#525f48,moss,69,4
2250,#2b2e43,navy blue,44,9
2251,#baaa91,champagne,40,2
2252,#525f48,moss,69,4
2253,#2b2e43,navy blue,44,9
2254,#baaa91,champagne,40,2
2255,#525f48,moss,69,4
2256,#2b2e43,navy blue,44,9
2257,#cac5c2,oyster,98,13
2258,#626879,blue steel,58,8
2259,#41424a,ebony,63,13
2260,#3a3536,graphite,87,13
2261,#cac5c2,oyster,98,13
2262,#626879,blue steel,58,8
2263,#41424a,ebony,63,13
2264,#3a3536,graphite,87,13
2265,#cac5c2,oyster,98,13
2266,#626879,blue steel,58,8
2267,#41424a,ebony,63,13
2268,#3a3536,graphite,87,13
2269,#cac5c2,oyster,98,13
2270,#626879,blue steel,58,8
2271,#41424a,ebony,63,13
2272,#3a3536,graphite,87,13
2273,#baaa91,champagne,40,2
2274,#3a3536,graphite,87,13
2275,#3a3536,graphite,61,13
2276,#baaa91,champagne,40,2
2277,#3a3536,graphite,87,13
2278,#3a3536,graphite,61,13
2279,#baaa91,champagne,40,2
2280,#3a3536,graphite,87,13
2281,#3a3536,graphite,61,13
2282,#626879,blue steel,33,8
2283,#2b2e43,navy blue,48,9
2284,#626879,blue steel,33,8
2285,#2b2e43,navy blue,48,9
2286,#baaa91,champagne,47,2
2287,#525f48,moss,70,4
2288,#3a3536,graphite,86,13
2289,#baaa91,champagne,47,2
2290,#525f48,moss,70,4
2291,#3a3536,graphite,86,13
2292,#baaa91,champagne,47,2
2293,#525f48,moss,70,4
2294,#3a3536,graphite,86,13
2295,#8c7c61,antique gold,50,2
2296,#7a5747,almond,43,2
2297,#cbc3b4,palomino,36,2
2298,#baaa91,champagne,43,2
2299,#cbc3b4,palomino,36,2
2300,#baaa91,champagne,43,2
2301,#40312f,espresso,84,1
2302,#8c7c61,antique gold,62,2
2303,#40312f,espresso,84,1
2304,#8c7c61,antique gold,62,2
2305,#ac8a64,light brown,42,2
2306,#525f48,moss,35,4
2307,#40312f,espresso,54,1
2308,#ac8a64,light brown,42,2
2309,#525f48,moss,35,4
2310,#40312f,espresso,54,1
2311,#ac8a64,light brown,42,2
2312,#525f48,moss,35,4
2313,#40312f,espresso,54,1
2314,#baaa91,champagne,40,2
2315,#525f48,moss,69,4
2316,#2b2e43,navy blue,44,9
2317,#baaa91,champagne,40,2
2318,#525f48,moss,69,4
2319,#2b2e43,navy blue,44,9
2320,#baaa91,champagne,40,2
2321,#525f48,moss,69,4
2322,#2b2e43,navy blue,44,9
2323,#baaa91,champagne,40,2
2324,#3a3536,graphite,87,13
2325,#3a3536,graphite,61,13
2326,#baaa91,champagne,40,2
2327,#3a3536,graphite,87,13
2328,#3a3536,graphite,61,13
2329,#baaa91,champagne,40,2
2330,#3a3536,graphite,87,13
2331,#3a3536,graphite,61,13
2332,#8c7c61,antique gold,54,2
2333,#aeb2b5,frost,51,13
2334,#41424a,ebony,65,13
2335,#2a3244,midnight,87,8
2336,#3a3536,graphite,88,13
2337,#aeb2b5,frost,51,13
2338,#41424a,ebony,65,13
2339,#2a3244,midnight,87,8
2340,#3a3536,graphite,88,13
2341,#aeb2b5,frost,51,13
2342,#41424a,ebony,65,13
2343,#2a3244,midnight,87,8
2344,#3a3536,graphite,88,13
2345,#aeb2b5,frost,51,13
2346,#41424a,ebony,65,13
2347,#2a3244,midnight,87,8
2348,#3a3536,graphite,88,13
