product_id,color in hex,color name,percentage of clothes,hue_level
1661,#1e1e20,graphite,93,13
1662,-1
1663,#282824,graphite,92,13
1664,#2c2c2c,graphite,91,13
1665,#565a59,ebony,35,13
1666,#212123,graphite,93,13
1667,#a7997d,twig,43,2
1668,#50523c,moss,73,3
1669,#2b2b2b,graphite,92,13
1670,-1
